benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Zigzag Traps,VisibilityPRM,28,0,0.40379499999107793,13,0,0.0,18573,909,
Zigzag Traps,VisibilityPRM,29,0,1.1497605000040494,13,0,0.0,26476,1327,
Zigzag Traps,VisibilityPRM,30,1,0.4685167999996338,16,9,56.95546605969607,23180,1221,
Zigzag Traps,VisibilityPRM,31,0,0.42720760000520386,15,0,0.0,21827,1202,
Zigzag Traps,VisibilityPRM,32,0,0.42772820001118816,13,0,0.0,20742,1056,
Zigzag Traps,VisibilityPRM,33,1,0.2910037999972701,12,9,66.51958407775612,14597,721,
Zigzag Traps,VisibilityPRM,34,0,0.33435250000911765,11,0,0.0,16287,787,
Zigzag Traps,VisibilityPRM,35,1,0.34335270000156015,12,7,44.994064820214405,17155,874,
Zigzag Traps,VisibilityPRM,36,0,0.4955576999927871,13,0,0.0,24541,1198,
Zigzag Traps,VisibilityPRM,37,0,0.4886354000045685,13,0,0.0,23338,1171,
Zigzag Traps,VisibilityPRM,38,1,0.29150450001179706,12,7,48.94349126202737,14213,679,
Zigzag Traps,VisibilityPRM,39,1,0.9673476000025403,14,5,54.86370337238192,17817,910,
Zigzag Traps,VisibilityPRM,40,0,0.42370739999751095,13,0,0.0,21175,1026,
Zigzag Traps,VisibilityPRM,41,1,0.37445109999680426,14,5,41.857750492953485,18281,963,
Zigzag Traps,VisibilityPRM,42,1,0.4362861999979941,14,5,44.32959953161485,20729,1013,
Zigzag Traps,VisibilityPRM,43,1,0.34658360001049004,12,7,45.050666853692164,16607,821,
Zigzag Traps,VisibilityPRM,44,1,0.39918589999433607,14,7,52.28478605611723,18692,957,
Zigzag Traps,VisibilityPRM,45,0,0.3309336000093026,13,0,0.0,16871,860,
Zigzag Traps,VisibilityPRM,46,0,0.4992553000047337,13,0,0.0,25408,1224,
Zigzag Traps,VisibilityPRM,47,1,0.518958599990583,12,7,44.38733428705117,25277,1203,
Zigzag Traps,VisibilityPRM,48,0,0.40813860000343993,13,0,0.0,19722,979,
Zigzag Traps,VisibilityPRM,49,1,0.3393577999959234,14,7,50.90206535135493,17383,888,
Zigzag Traps,RRT,0,1,0.011142000003019348,11,5,47.00988732624469,506,16,
Zigzag Traps,RRT,1,1,0.04303319999598898,41,13,61.32762037028972,2005,64,
Zigzag Traps,RRT,2,1,0.011217000006581657,11,6,46.12123887801243,531,16,
Zigzag Traps,RRT,3,1,0.011738300003344193,11,7,47.670287404631466,550,16,
Zigzag Traps,RRT,4,1,0.01374920000671409,11,6,42.654589855842254,603,25,
Zigzag Traps,RRT,5,1,0.010354099998949096,11,6,48.3683288817116,494,14,
Zigzag Traps,RRT,6,1,0.010702600004151464,11,8,49.3066366466146,492,16,
Zigzag Traps,RRT,7,1,0.013909000001149252,11,6,45.920923505131356,629,25,
Zigzag Traps,RRT,8,1,0.00994459999492392,11,7,44.141100323756305,468,14,
Zigzag Traps,RRT,9,1,0.02115899999625981,21,8,46.17236625201471,950,32,
Zigzag Traps,RRT,10,1,0.013284600005135871,11,8,55.087428841773324,589,18,
Zigzag Traps,RRT,11,1,0.01061340000887867,11,6,37.95249156630705,478,13,
Zigzag Traps,RRT,12,1,0.020971399993868545,21,7,43.16443355741034,961,28,
Zigzag Traps,RRT,13,1,0.009569799993187189,11,7,51.757001918192955,456,12,
Zigzag Traps,RRT,14,1,0.010493299996596761,11,5,48.01183853546289,499,14,
Zigzag Traps,RRT,15,1,0.02028019999852404,21,7,39.55446998313322,947,31,
Zigzag Traps,RRT,16,1,0.010969399998430163,11,5,44.499749870828545,520,15,
Zigzag Traps,RRT,17,1,0.011170800004038028,11,6,47.82842142684199,510,17,
Zigzag Traps,RRT,18,1,0.03233869999530725,31,15,64.02741262211578,1433,59,
Zigzag Traps,RRT,19,1,0.010306099997251295,11,5,42.065364486255596,489,15,
Zigzag Traps,RRT,20,1,0.04040240000176709,41,11,61.295766920444436,1919,72,
Zigzag Traps,RRT,21,1,0.012601800000993535,11,7,50.026883230790474,592,20,
Zigzag Traps,RRT,22,1,0.011028499997337349,11,6,40.508418612725464,513,18,
Zigzag Traps,RRT,23,1,0.022354200002155267,21,8,44.46369538042859,1067,33,
Zigzag Traps,RRT,24,1,0.011069500003941357,11,5,44.04635844785105,539,17,
Zigzag Traps,RRT,25,1,0.022207299989531748,21,8,47.52170457806528,1031,36,
Zigzag Traps,RRT,26,1,0.009504700006800704,11,5,45.18468632074113,471,13,
Zigzag Traps,RRT,27,1,0.009858800010988489,11,9,50.72545580485777,488,15,
Zigzag Traps,RRT,28,1,0.020523599989246577,21,8,50.888345647939914,984,33,
Zigzag Traps,RRT,29,1,0.011131499995826744,11,7,45.37658183734173,530,19,
Zigzag Traps,RRT,30,1,0.02166570001281798,21,9,47.56590130825786,1017,38,
Zigzag Traps,RRT,31,1,0.032381099998019636,31,10,45.17237279980078,1522,54,
Zigzag Traps,RRT,32,1,0.011699300011969171,11,5,49.96674110279701,530,19,
Zigzag Traps,RRT,33,1,0.01053430000320077,11,7,46.047268048019895,492,18,
Zigzag Traps,RRT,34,1,0.0107955999992555,11,6,48.13841243739229,528,17,
Zigzag Traps,RRT,35,1,0.019824000002699904,21,7,48.15245417952664,959,32,
Zigzag Traps,RRT,36,1,0.01118690001021605,11,5,44.78826199368936,534,18,
Zigzag Traps,RRT,37,1,0.00904449999507051,11,6,42.24452948570456,430,11,
Zigzag Traps,RRT,38,1,0.009733099999721162,11,5,40.97565378500024,484,13,
Zigzag Traps,RRT,39,1,0.00905030001013074,11,5,46.16970934463532,451,12,
Zigzag Traps,RRT,40,1,0.022353500011377037,21,7,45.710069145483814,1033,38,
Zigzag Traps,RRT,41,1,0.020200800005113706,21,7,43.37586971618353,981,32,
Zigzag Traps,RRT,42,1,0.018757400001049973,21,7,47.93833786743635,904,28,
Zigzag Traps,RRT,43,1,0.02956740000809077,31,11,56.738947451772965,1384,44,
Zigzag Traps,RRT,44,1,0.013387200000579469,11,6,46.44819779924268,600,22,
Zigzag Traps,RRT,45,1,0.022504799999296665,21,8,54.22832622330193,1024,41,
Zigzag Traps,RRT,46,1,0.008527199999662116,11,5,43.68530696114273,422,10,
Zigzag Traps,RRT,47,1,0.010650800002622418,11,7,49.288826196598826,510,15,
Zigzag Traps,RRT,48,1,0.009832099996856414,11,5,47.617197496203524,477,15,
Zigzag Traps,RRT,49,1,0.01256840000860393,11,6,44.67369177981729,586,19,
