benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Zigzag Traps,VisibilityPRM,30,1,0.4358815000159666,16,9,56.95546605969607,23180,1221,
Zigzag Traps,VisibilityPRM,31,0,0.40910819999407977,15,0,0.0,21827,1202,
Zigzag Traps,VisibilityPRM,32,0,0.3912745000270661,13,0,0.0,20742,1056,
Zigzag Traps,VisibilityPRM,33,1,0.27352369998698123,12,9,66.51958407775612,14597,721,
Zigzag Traps,VisibilityPRM,34,0,0.30111679999390617,11,0,0.0,16287,787,
Zigzag Traps,VisibilityPRM,35,1,0.32389520001015626,12,7,44.994064820214405,17155,874,
Zigzag Traps,VisibilityPRM,36,0,0.46049140000832267,13,0,0.0,24541,1198,
Zigzag Traps,VisibilityPRM,37,0,0.4458864000043832,13,0,0.0,23338,1171,
Zigzag Traps,VisibilityPRM,38,1,0.266052299994044,12,7,48.94349126202737,14213,679,
Zigzag Traps,VisibilityPRM,39,1,0.33093409999855794,14,5,54.86370337238192,17817,910,
Zigzag Traps,VisibilityPRM,40,0,0.3933002999983728,13,0,0.0,21175,1026,
Zigzag Traps,VisibilityPRM,41,1,0.8607996000209823,14,5,41.857750492953485,18281,963,
Zigzag Traps,VisibilityPRM,42,1,0.39307130000088364,14,5,44.32959953161485,20729,1013,
Zigzag Traps,VisibilityPRM,43,1,0.30899309998494573,12,7,45.050666853692164,16607,821,
Zigzag Traps,VisibilityPRM,44,1,0.34942979997140355,14,7,52.28478605611723,18692,957,
Zigzag Traps,VisibilityPRM,45,0,0.31912510000984184,13,0,0.0,16871,860,
Zigzag Traps,VisibilityPRM,46,0,0.4735651999944821,13,0,0.0,25408,1224,
Zigzag Traps,VisibilityPRM,47,1,0.4814732999948319,12,7,44.38733428705117,25277,1203,
Zigzag Traps,VisibilityPRM,48,0,0.37753349999547936,13,0,0.0,19722,979,
Zigzag Traps,VisibilityPRM,49,1,0.3370248999854084,14,7,50.90206535135493,17383,888,
Zigzag Traps,RRT,0,1,0.010281299997586757,11,5,47.00988732624469,506,16,
Zigzag Traps,RRT,1,1,0.04178119997959584,41,13,61.32762037028972,2005,64,
Zigzag Traps,RRT,2,1,0.010469200002262369,11,6,46.12123887801243,531,16,
Zigzag Traps,RRT,3,1,0.011295200005406514,11,7,47.670287404631466,550,16,
Zigzag Traps,RRT,4,1,0.012923100002808496,11,6,42.654589855842254,603,25,
Zigzag Traps,RRT,5,1,0.010119599988684058,11,6,48.3683288817116,494,14,
Zigzag Traps,RRT,6,1,0.009800100000575185,11,8,49.3066366466146,492,16,
Zigzag Traps,RRT,7,1,0.013050400011707097,11,6,45.920923505131356,629,25,
Zigzag Traps,RRT,8,1,0.009576599986758083,11,7,44.141100323756305,468,14,
Zigzag Traps,RRT,9,1,0.01978370000142604,21,8,46.17236625201471,950,32,
Zigzag Traps,RRT,10,1,0.011917700001504272,11,8,55.087428841773324,589,18,
Zigzag Traps,RRT,11,1,0.009679899987531826,11,6,37.95249156630705,478,13,
Zigzag Traps,RRT,12,1,0.018996799975866452,21,7,43.16443355741034,961,28,
Zigzag Traps,RRT,13,1,0.009011599991936237,11,7,51.757001918192955,456,12,
Zigzag Traps,RRT,14,1,0.009984699980122969,11,5,48.01183853546289,499,14,
Zigzag Traps,RRT,15,1,0.019530999998096377,21,7,39.55446998313322,947,31,
Zigzag Traps,RRT,16,1,0.010414899996249005,11,5,44.499749870828545,520,15,
Zigzag Traps,RRT,17,1,0.010345099988626316,11,6,47.82842142684199,510,17,
Zigzag Traps,RRT,18,1,0.030928799998946488,31,15,64.02741262211578,1433,59,
Zigzag Traps,RRT,19,1,0.010027699987404048,11,5,42.065364486255596,489,15,
Zigzag Traps,RRT,20,1,0.04042730000219308,41,11,61.295766920444436,1919,72,
Zigzag Traps,RRT,21,1,0.012063000001944602,11,7,50.026883230790474,592,20,
Zigzag Traps,RRT,22,1,0.010370699979830533,11,6,40.508418612725464,513,18,
Zigzag Traps,RRT,23,1,0.021446799975819886,21,8,44.46369538042859,1067,33,
Zigzag Traps,RRT,24,1,0.010836600005859509,11,5,44.04635844785105,539,17,
Zigzag Traps,RRT,25,1,0.021233400009805337,21,8,47.52170457806528,1031,36,
Zigzag Traps,RRT,26,1,0.009378100017784163,11,5,45.18468632074113,471,13,
Zigzag Traps,RRT,27,1,0.009518000006210059,11,9,50.72545580485777,488,15,
Zigzag Traps,RRT,28,1,0.02028319999226369,21,8,50.888345647939914,984,33,
Zigzag Traps,RRT,29,1,0.011829299997771159,11,7,45.37658183734173,530,19,
Zigzag Traps,RRT,30,1,0.021140700002433732,21,9,47.56590130825786,1017,38,
Zigzag Traps,RRT,31,1,0.031227200001012534,31,10,45.17237279980078,1522,54,
Zigzag Traps,RRT,32,1,0.011204799986444414,11,5,49.96674110279701,530,19,
Zigzag Traps,RRT,33,1,0.010179900011280552,11,7,46.047268048019895,492,18,
Zigzag Traps,RRT,34,1,0.010178800002904609,11,6,48.13841243739229,528,17,
Zigzag Traps,RRT,35,1,0.019406999985221773,21,7,48.15245417952664,959,32,
Zigzag Traps,RRT,36,1,0.012250200001290068,11,5,44.78826199368936,534,18,
Zigzag Traps,RRT,37,1,0.008341200009454042,11,6,42.24452948570456,430,11,
Zigzag Traps,RRT,38,1,0.009524799999780953,11,5,40.97565378500024,484,13,
Zigzag Traps,RRT,39,1,0.008835999993607402,11,5,46.16970934463532,451,12,
Zigzag Traps,RRT,40,1,0.021535599982598796,21,7,45.710069145483814,1033,38,
Zigzag Traps,RRT,41,1,0.019735999987460673,21,7,43.37586971618353,981,32,
Zigzag Traps,RRT,42,1,0.0182224000163842,21,7,47.93833786743635,904,28,
Zigzag Traps,RRT,43,1,0.028100999974412844,31,11,56.738947451772965,1384,44,
Zigzag Traps,RRT,44,1,0.012269400001969188,11,6,46.44819779924268,600,22,
Zigzag Traps,RRT,45,1,0.022001500008627772,21,8,54.22832622330193,1024,41,
Zigzag Traps,RRT,46,1,0.008158600016031414,11,5,43.68530696114273,422,10,
Zigzag Traps,RRT,47,1,0.010239999974146485,11,7,49.288826196598826,510,15,
Zigzag Traps,RRT,48,1,0.009507199982181191,11,5,47.617197496203524,477,15,
Zigzag Traps,RRT,49,1,0.01188700000056997,11,6,44.67369177981729,586,19,
