benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Zigzag Traps,VisibilityPRM,30,1,0.4486185999994632,16,9,56.95546605969607,23180,1221,
Zigzag Traps,VisibilityPRM,31,0,0.9491788000159431,15,0,0.0,21827,1202,
Zigzag Traps,VisibilityPRM,32,0,0.4030812999990303,13,0,0.0,20742,1056,
Zigzag Traps,VisibilityPRM,33,1,0.2809795000066515,12,9,66.51958407775612,14597,721,
Zigzag Traps,VisibilityPRM,34,0,0.3129138999793213,11,0,0.0,16287,787,
Zigzag Traps,VisibilityPRM,35,1,0.3321296999929473,12,7,44.994064820214405,17155,874,
Zigzag Traps,VisibilityPRM,36,0,0.45883330001379363,13,0,0.0,24541,1198,
Zigzag Traps,VisibilityPRM,37,0,0.4668598999851383,13,0,0.0,23338,1171,
Zigzag Traps,VisibilityPRM,38,1,0.28027129999827594,12,7,48.94349126202737,14213,679,
Zigzag Traps,VisibilityPRM,39,1,0.34527610000805,14,5,54.86370337238192,17817,910,
Zigzag Traps,VisibilityPRM,40,0,0.40330840001115575,13,0,0.0,21175,1026,
Zigzag Traps,VisibilityPRM,41,1,0.3479978000104893,14,5,41.857750492953485,18281,963,
Zigzag Traps,VisibilityPRM,42,1,0.39643389999400824,14,5,44.32959953161485,20729,1013,
Zigzag Traps,VisibilityPRM,43,1,0.326462899975013,12,7,45.050666853692164,16607,821,
Zigzag Traps,VisibilityPRM,44,1,0.36486520001199096,14,7,52.28478605611723,18692,957,
Zigzag Traps,VisibilityPRM,45,0,0.32791170000564307,13,0,0.0,16871,860,
Zigzag Traps,VisibilityPRM,46,0,0.48100470000645146,13,0,0.0,25408,1224,
Zigzag Traps,VisibilityPRM,47,1,0.4818049000168685,12,7,44.38733428705117,25277,1203,
Zigzag Traps,VisibilityPRM,48,0,0.3776062000251841,13,0,0.0,19722,979,
Zigzag Traps,VisibilityPRM,49,1,0.8590725999965798,14,7,50.90206535135493,17383,888,
Zigzag Traps,RRT,0,1,0.011320199992042035,11,5,47.00988732624469,506,16,
Zigzag Traps,RRT,1,1,0.04373070001020096,41,13,61.32762037028972,2005,64,
Zigzag Traps,RRT,2,1,0.011205099988728762,11,6,46.12123887801243,531,16,
Zigzag Traps,RRT,3,1,0.01175949999014847,11,7,47.670287404631466,550,16,
Zigzag Traps,RRT,4,1,0.013526999973692,11,6,42.654589855842254,603,25,
Zigzag Traps,RRT,5,1,0.010737800010247156,11,6,48.3683288817116,494,14,
Zigzag Traps,RRT,6,1,0.010705799999414012,11,8,49.3066366466146,492,16,
Zigzag Traps,RRT,7,1,0.014174099982483312,11,6,45.920923505131356,629,25,
Zigzag Traps,RRT,8,1,0.00995479998528026,11,7,44.141100323756305,468,14,
Zigzag Traps,RRT,9,1,0.020645799988415092,21,8,46.17236625201471,950,32,
Zigzag Traps,RRT,10,1,0.012521700002253056,11,8,55.087428841773324,589,18,
Zigzag Traps,RRT,11,1,0.010064100002637133,11,6,37.95249156630705,478,13,
Zigzag Traps,RRT,12,1,0.020382699993206188,21,7,43.16443355741034,961,28,
Zigzag Traps,RRT,13,1,0.009408999991137534,11,7,51.757001918192955,456,12,
Zigzag Traps,RRT,14,1,0.010256699984893203,11,5,48.01183853546289,499,14,
Zigzag Traps,RRT,15,1,0.02089490002254024,21,7,39.55446998313322,947,31,
Zigzag Traps,RRT,16,1,0.010820800001965836,11,5,44.499749870828545,520,15,
Zigzag Traps,RRT,17,1,0.011240299994824454,11,6,47.82842142684199,510,17,
Zigzag Traps,RRT,18,1,0.03318450000369921,31,15,64.02741262211578,1433,59,
Zigzag Traps,RRT,19,1,0.010697999998228624,11,5,42.065364486255596,489,15,
Zigzag Traps,RRT,20,1,0.042888600000878796,41,11,61.295766920444436,1919,72,
Zigzag Traps,RRT,21,1,0.012068299984093755,11,7,50.026883230790474,592,20,
Zigzag Traps,RRT,22,1,0.010443400009535253,11,6,40.508418612725464,513,18,
Zigzag Traps,RRT,23,1,0.02217529999325052,21,8,44.46369538042859,1067,33,
Zigzag Traps,RRT,24,1,0.010979299986502156,11,5,44.04635844785105,539,17,
Zigzag Traps,RRT,25,1,0.02178559999447316,21,8,47.52170457806528,1031,36,
Zigzag Traps,RRT,26,1,0.00951480001094751,11,5,45.18468632074113,471,13,
Zigzag Traps,RRT,27,1,0.009804000001167879,11,9,50.72545580485777,488,15,
Zigzag Traps,RRT,28,1,0.019932800001697615,21,8,50.888345647939914,984,33,
Zigzag Traps,RRT,29,1,0.01099199999589473,11,7,45.37658183734173,530,19,
Zigzag Traps,RRT,30,1,0.021566900017205626,21,9,47.56590130825786,1017,38,
Zigzag Traps,RRT,31,1,0.031984300003387034,31,10,45.17237279980078,1522,54,
Zigzag Traps,RRT,32,1,0.011316999996779487,11,5,49.96674110279701,530,19,
Zigzag Traps,RRT,33,1,0.010413000010885298,11,7,46.047268048019895,492,18,
Zigzag Traps,RRT,34,1,0.010523299977649003,11,6,48.13841243739229,528,17,
Zigzag Traps,RRT,35,1,0.019842100009554997,21,7,48.15245417952664,959,32,
Zigzag Traps,RRT,36,1,0.011352899979101494,11,5,44.78826199368936,534,18,
Zigzag Traps,RRT,37,1,0.008794099994702265,11,6,42.24452948570456,430,11,
Zigzag Traps,RRT,38,1,0.009713700012071058,11,5,40.97565378500024,484,13,
Zigzag Traps,RRT,39,1,0.008990200003609061,11,5,46.16970934463532,451,12,
Zigzag Traps,RRT,40,1,0.022100300004240125,21,7,45.710069145483814,1033,38,
Zigzag Traps,RRT,41,1,0.020047300000442192,21,7,43.37586971618353,981,32,
Zigzag Traps,RRT,42,1,0.019009799987543374,21,7,47.93833786743635,904,28,
Zigzag Traps,RRT,43,1,0.028476100007537752,31,11,56.738947451772965,1384,44,
Zigzag Traps,RRT,44,1,0.012802099983673543,11,6,46.44819779924268,600,22,
Zigzag Traps,RRT,45,1,0.021830700017744675,21,8,54.22832622330193,1024,41,
Zigzag Traps,RRT,46,1,0.008790099993348122,11,5,43.68530696114273,422,10,
Zigzag Traps,RRT,47,1,0.010133400006452575,11,7,49.288826196598826,510,15,
Zigzag Traps,RRT,48,1,0.009394100023200735,11,5,47.617197496203524,477,15,
Zigzag Traps,RRT,49,1,0.011981400020886213,11,6,44.67369177981729,586,19,
