benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Nested Trap,EarlyPRM_CollidingEdge,15,1,0.019670724868774414,12,6,42.485097521834035,572,31,0,0,
Nested Trap,EarlyPRM_CollidingEdge,16,1,0.03750801086425781,17,7,37.5554692448562,1070,47,1,5,
Nested Trap,EarlyPRM_CollidingEdge,17,1,0.043898820877075195,37,6,29.30749520660231,1194,56,5,25,
Nested Trap,EarlyPRM_CollidingEdge,18,1,0.034151315689086914,22,6,29.01685753325961,934,45,2,10,
Nested Trap,EarlyPRM_CollidingEdge,19,1,0.09003186225891113,77,8,35.54752020170372,2375,129,13,65,
Nested Trap,EarlyPRM_CollidingEdge,20,1,0.04859161376953125,27,8,35.88243952207391,1369,65,3,15,
Nested Trap,EarlyPRM_CollidingEdge,21,1,0.08814144134521484,62,8,34.56587168660978,2458,118,10,50,
Nested Trap,EarlyPRM_CollidingEdge,22,1,0.06385946273803711,42,9,39.19412233039395,1798,77,6,30,
Nested Trap,EarlyPRM_CollidingEdge,23,1,0.05507707595825195,47,9,45.691947737748826,1516,81,7,35,
Nested Trap,EarlyPRM_CollidingEdge,24,1,0.0641946792602539,37,7,27.883206783868705,1708,79,5,25,
Nested Trap,EarlyPRM_CollidingEdge,25,1,0.06569385528564453,47,7,35.94533492241766,1842,99,7,35,
Nested Trap,EarlyPRM_CollidingEdge,26,1,0.0480806827545166,27,7,37.75659217050583,1320,60,3,15,
Nested Trap,EarlyPRM_CollidingEdge,27,1,0.031749725341796875,22,6,37.76910196453846,848,40,2,10,
Nested Trap,EarlyPRM_CollidingEdge,28,1,0.09890866279602051,97,8,27.969791884232002,2647,130,17,85,
Nested Trap,EarlyPRM_CollidingEdge,29,1,0.046929359436035156,32,7,36.24172813528605,1294,63,4,20,
Nested Trap,EarlyPRM_CollidingEdge,30,1,0.07614541053771973,62,8,35.227436271975165,2073,108,10,50,
Nested Trap,EarlyPRM_CollidingEdge,31,1,0.07731914520263672,62,10,34.37846912238105,2073,133,10,50,
Nested Trap,EarlyPRM_CollidingEdge,32,1,0.04731917381286621,32,6,25.31860738652836,1344,67,4,20,
Nested Trap,EarlyPRM_CollidingEdge,33,1,0.0626063346862793,32,10,36.22790207711017,1755,96,4,20,
Nested Trap,EarlyPRM_CollidingEdge,34,1,0.13162636756896973,172,8,31.366645552895754,3278,173,32,160,
Nested Trap,EarlyPRM_CollidingEdge,35,1,0.06272578239440918,62,7,27.317231813457617,1693,94,10,50,
Nested Trap,EarlyPRM_CollidingEdge,36,1,0.10380983352661133,92,8,27.841612472426252,2757,149,16,80,
Nested Trap,EarlyPRM_CollidingEdge,37,1,0.05604219436645508,37,8,33.801518458332716,1577,82,5,25,
Nested Trap,EarlyPRM_CollidingEdge,38,1,0.07876920700073242,57,8,38.760107921359605,2197,113,9,45,
Nested Trap,EarlyPRM_CollidingEdge,39,1,0.02480292320251465,17,6,30.97499878656006,680,33,1,5,
Nested Trap,EarlyPRM_CollidingEdge,40,1,0.05930662155151367,37,7,27.497855348849875,1687,87,5,25,
Nested Trap,EarlyPRM_CollidingEdge,41,1,0.04779219627380371,32,8,35.977487822722395,1358,70,4,20,
Nested Trap,EarlyPRM_CollidingEdge,42,1,0.06278562545776367,47,7,27.765448604905853,1738,94,7,35,
Nested Trap,EarlyPRM_CollidingEdge,43,1,0.05798816680908203,27,8,34.54808020913419,1607,74,3,15,
Nested Trap,EarlyPRM_CollidingEdge,44,1,0.08995580673217773,52,9,41.67568044265276,2515,117,8,40,
Nested Trap,EarlyPRM_CollidingEdge,45,1,0.04122471809387207,27,7,38.79968553568603,1177,56,3,15,
Nested Trap,EarlyPRM_CollidingEdge,46,1,0.016477584838867188,12,6,39.14819627172567,474,25,0,0,
Nested Trap,EarlyPRM_CollidingEdge,47,1,0.13839316368103027,132,8,27.510115506297158,3591,177,24,120,
Nested Trap,EarlyPRM_CollidingEdge,48,1,0.050423383712768555,37,7,27.17143889685751,1411,74,5,25,
Nested Trap,EarlyPRM_CollidingEdge,49,1,0.12612247467041016,97,9,39.555785448306004,3397,177,17,85,
Nested Trap,EarlyPRM_CollidingEdge,50,1,0.05102872848510742,27,8,36.137464782293506,1409,63,3,15,
Nested Trap,EarlyPRM_CollidingEdge,51,1,0.035950660705566406,22,7,41.07571242025252,1002,50,2,10,
Nested Trap,EarlyPRM_CollidingEdge,52,1,0.08308291435241699,82,7,42.410782716206086,2215,130,14,70,
Nested Trap,EarlyPRM_CollidingEdge,53,1,0.04252028465270996,22,7,37.020882975018,1183,56,2,10,
Nested Trap,EarlyPRM_CollidingEdge,54,1,0.06572294235229492,47,10,38.87852356439229,1768,96,7,35,
Nested Trap,EarlyPRM_CollidingEdge,55,1,0.11265158653259277,32,7,39.244065571880824,1306,75,4,20,
Nested Trap,EarlyPRM_CollidingEdge,56,1,0.09794759750366211,92,7,33.172140847998264,2567,153,16,80,
Nested Trap,EarlyPRM_CollidingEdge,57,1,0.05716753005981445,37,9,36.36759120749138,1566,71,5,25,
Nested Trap,EarlyPRM_CollidingEdge,58,1,0.04237532615661621,27,6,27.923124551857462,1173,57,3,15,
Nested Trap,EarlyPRM_CollidingEdge,59,1,0.06251811981201172,47,7,34.58280383470543,1720,101,7,35,
Nested Trap,EarlyPRM_CollidingEdge,60,1,0.015723466873168945,12,6,39.24258025071001,451,18,0,0,
Nested Trap,EarlyPRM_CollidingEdge,61,1,0.07932639122009277,52,7,34.116136699432715,2182,116,8,40,
Nested Trap,EarlyPRM_CollidingEdge,62,1,0.10474395751953125,72,8,28.761120857068747,2817,156,12,60,
Nested Trap,EarlyPRM_CollidingEdge,63,1,0.05656123161315918,52,7,37.19333787356873,1554,76,8,40,
Nested Trap,EarlyPRM_CollidingEdge,64,1,0.06590914726257324,47,7,27.242402537401475,1817,104,7,35,
Nested Trap,EarlyPRM_CollidingEdge,65,1,0.09862637519836426,97,8,34.044480588701624,2599,143,17,85,
Nested Trap,EarlyPRM_CollidingEdge,66,1,0.02834630012512207,17,7,44.04450497401706,793,37,1,5,
Nested Trap,EarlyPRM_CollidingEdge,67,1,0.09861230850219727,117,8,32.640749582230235,2547,139,21,105,
Nested Trap,EarlyPRM_CollidingEdge,68,1,0.04719138145446777,37,6,28.743104784385014,1296,60,5,25,
Nested Trap,EarlyPRM_CollidingEdge,69,1,0.17723774909973145,147,21,82.05733837216498,4872,234,27,135,
Nested Trap,EarlyPRM_CollidingEdge,70,1,0.127394437789917,82,18,86.8800354104275,3590,197,14,70,
Nested Trap,EarlyPRM_CollidingEdge,71,1,0.0695798397064209,42,7,44.87769103133621,1970,103,6,30,
Nested Trap,EarlyPRM_CollidingEdge,72,1,0.02263951301574707,17,5,30.238786836639452,638,26,1,5,
Nested Trap,EarlyPRM_CollidingEdge,73,1,0.18811249732971191,152,22,99.69006746350004,5051,274,28,140,
Nested Trap,EarlyPRM_CollidingEdge,74,1,0.04622292518615723,32,6,29.352953544418522,1319,70,4,20,
Nested Trap,EarlyPRM_CollidingEdge,75,1,0.11381912231445312,157,8,29.84605877720381,2950,158,29,145,
Nested Trap,EarlyPRM_CollidingEdge,76,1,0.06476116180419922,42,8,39.00168700322001,1846,93,6,30,
Nested Trap,EarlyPRM_CollidingEdge,77,1,0.11999297142028809,142,8,27.266600940452356,3166,158,26,130,
Nested Trap,EarlyPRM_CollidingEdge,78,1,0.06114339828491211,47,8,39.51804004884704,1688,82,7,35,
Nested Trap,EarlyPRM_CollidingEdge,79,1,0.11365437507629395,122,8,34.78736928361801,3015,154,22,110,
Nested Trap,EarlyPRM_CollidingEdge,80,1,0.08690857887268066,57,10,40.35326260937059,2374,109,9,45,
Nested Trap,EarlyPRM_CollidingEdge,81,1,0.14675450325012207,42,8,52.5095790260873,1996,102,6,30,
Nested Trap,EarlyPRM_CollidingEdge,82,1,0.05288100242614746,27,7,35.72580613369589,1381,66,3,15,
Nested Trap,EarlyPRM_CollidingEdge,83,1,0.04772067070007324,32,7,40.795786629864,1293,64,4,20,
Nested Trap,EarlyPRM_CollidingEdge,84,1,0.040130615234375,27,6,36.704806799944,1097,49,3,15,
Nested Trap,EarlyPRM_CollidingEdge,85,1,0.036510467529296875,22,7,38.02332291339295,1006,50,2,10,
Nested Trap,EarlyPRM_CollidingEdge,86,1,0.07492399215698242,52,8,39.01663508743604,2035,104,8,40,
Nested Trap,EarlyPRM_CollidingEdge,87,1,0.021565675735473633,17,5,26.275982717978806,598,26,1,5,
Nested Trap,EarlyPRM_CollidingEdge,88,1,0.10432004928588867,62,10,40.79132490463248,2839,130,10,50,
Nested Trap,EarlyPRM_CollidingEdge,89,1,0.08255767822265625,77,8,32.39601002165089,2252,132,13,65,
Nested Trap,EarlyPRM_CollidingEdge,90,1,0.09066367149353027,107,9,36.85280073265557,2334,118,19,95,
Nested Trap,EarlyPRM_CollidingEdge,91,1,0.06714701652526855,57,7,29.012833897930683,1707,88,9,45,
Nested Trap,EarlyPRM_CollidingEdge,92,1,0.10032939910888672,102,8,28.212460660793383,2547,142,18,90,
Nested Trap,EarlyPRM_CollidingEdge,93,1,0.07683205604553223,67,8,39.36420902973767,2082,132,11,55,
Nested Trap,EarlyPRM_CollidingEdge,94,1,0.07433843612670898,52,9,36.98189317414394,2035,105,8,40,
Nested Trap,EarlyPRM_CollidingEdge,95,1,0.10608530044555664,67,7,26.586680606160964,2949,164,11,55,
Nested Trap,EarlyPRM_CollidingEdge,96,1,0.06853127479553223,62,7,35.7438243136869,1870,97,10,50,
Nested Trap,EarlyPRM_CollidingEdge,97,1,0.03538227081298828,22,6,25.483958633250587,1006,43,2,10,
Nested Trap,EarlyPRM_CollidingEdge,98,1,0.05801200866699219,42,7,34.23120803220701,1602,74,6,30,
Nested Trap,EarlyPRM_CollidingEdge,99,1,0.04408621788024902,37,6,28.819788071447427,1206,58,5,25,
Nested Trap,EarlyPRM_Bridge,0,1,0.12463855743408203,37,6,27.30805425492279,3973,60,5,25,
Nested Trap,EarlyPRM_Bridge,1,1,0.045949697494506836,17,6,41.93830496013208,1409,40,1,5,
Nested Trap,EarlyPRM_Bridge,2,1,0.06667327880859375,22,7,36.280358983247226,2026,64,2,10,
Nested Trap,EarlyPRM_Bridge,3,1,0.06641292572021484,22,7,36.81040607701397,2035,61,2,10,
Nested Trap,EarlyPRM_Bridge,4,1,0.032896995544433594,17,6,36.61283299655699,943,30,1,5,
Nested Trap,EarlyPRM_Bridge,5,1,0.08679628372192383,27,6,38.52634723491175,2669,76,3,15,
Nested Trap,EarlyPRM_Bridge,6,0,1.0128920078277588,317,0,0.0,30106,85,61,305,
Nested Trap,EarlyPRM_Bridge,7,1,0.051032066345214844,22,6,35.606621065611264,1595,41,2,10,
Nested Trap,EarlyPRM_Bridge,8,1,0.12221479415893555,32,8,33.34380659916671,3765,101,4,20,
Nested Trap,EarlyPRM_Bridge,9,1,0.5248372554779053,177,10,37.900379340079425,16887,123,33,165,
Nested Trap,EarlyPRM_Bridge,10,1,0.05198836326599121,22,6,36.07287716439578,1555,48,2,10,
Nested Trap,EarlyPRM_Bridge,11,1,0.25774431228637695,67,7,27.949564459982476,8138,139,11,55,
Nested Trap,EarlyPRM_Bridge,12,1,0.1134641170501709,27,6,34.63562911671305,3508,86,3,15,
Nested Trap,EarlyPRM_Bridge,13,1,0.02432870864868164,12,6,37.37262986469305,714,29,0,0,
Nested Trap,EarlyPRM_Bridge,14,1,0.015630483627319336,12,5,35.066503051549525,440,16,0,0,
Nested Trap,EarlyPRM_Bridge,15,1,0.02002739906311035,12,6,42.485097521834035,572,31,0,0,
Nested Trap,EarlyPRM_Bridge,16,1,0.15201973915100098,22,8,39.062142457954636,2614,73,2,10,
Nested Trap,EarlyPRM_Bridge,17,0,1.0027523040771484,332,0,0.0,32317,78,64,320,
Nested Trap,EarlyPRM_Bridge,18,1,0.09498310089111328,27,7,32.83194052089216,2873,72,3,15,
Nested Trap,EarlyPRM_Bridge,19,1,0.05325937271118164,17,5,34.02132844323394,1611,45,1,5,
Nested Trap,EarlyPRM_Bridge,20,1,0.054839134216308594,22,6,37.95811973212022,1664,45,2,10,
Nested Trap,EarlyPRM_Bridge,21,1,0.10198259353637695,27,7,36.140493224814186,3191,78,3,15,
Nested Trap,EarlyPRM_Bridge,22,1,0.06665182113647461,27,5,28.130540931927758,1999,39,3,15,
Nested Trap,EarlyPRM_Bridge,23,1,0.11432003974914551,37,8,54.63306589512711,3519,86,5,25,
Nested Trap,EarlyPRM_Bridge,24,1,0.0681157112121582,22,6,29.813498848234282,2068,41,2,10,
Nested Trap,EarlyPRM_Bridge,25,1,0.0712897777557373,22,6,27.80071161987123,2195,61,2,10,
Nested Trap,EarlyPRM_Bridge,26,1,0.06257033348083496,22,5,35.8782416093222,1969,27,2,10,
Nested Trap,EarlyPRM_Bridge,27,1,0.040155649185180664,17,6,39.22686664863315,1234,32,1,5,
Nested Trap,EarlyPRM_Bridge,28,1,0.6119899749755859,172,8,27.126877306046328,17867,106,32,160,
Nested Trap,EarlyPRM_Bridge,29,1,0.060050010681152344,22,6,27.60146256271398,1862,36,2,10,
Nested Trap,EarlyPRM_Bridge,30,1,0.17626571655273438,52,8,37.392477475453134,5607,123,8,40,
Nested Trap,EarlyPRM_Bridge,31,1,0.09324526786804199,27,7,32.108728733425856,2854,86,3,15,
Nested Trap,EarlyPRM_Bridge,32,1,0.1796875,67,6,37.51243539047336,5750,54,11,55,
Nested Trap,EarlyPRM_Bridge,33,1,0.03407001495361328,17,5,25.126397699219403,1028,36,1,5,
Nested Trap,EarlyPRM_Bridge,34,1,0.04390096664428711,17,7,34.30700691177075,1307,46,1,5,
Nested Trap,EarlyPRM_Bridge,35,1,0.11497807502746582,27,7,29.049528880921407,3761,77,3,15,
Nested Trap,EarlyPRM_Bridge,36,1,0.04121828079223633,17,5,28.47266580522879,1221,40,1,5,
Nested Trap,EarlyPRM_Bridge,37,1,0.09002351760864258,27,8,32.95736614080864,2858,69,3,15,
Nested Trap,EarlyPRM_Bridge,38,1,0.03871607780456543,17,5,26.397672918405288,1176,35,1,5,
Nested Trap,EarlyPRM_Bridge,39,1,0.11784100532531738,37,6,30.568260279348273,3699,79,5,25,
Nested Trap,EarlyPRM_Bridge,40,1,0.1259627342224121,42,6,35.56178542390012,4009,28,6,30,
Nested Trap,EarlyPRM_Bridge,41,1,0.06964302062988281,27,6,30.381572191942446,2141,41,3,15,
Nested Trap,EarlyPRM_Bridge,42,1,0.10324954986572266,32,7,32.67486077575959,3186,78,4,20,
Nested Trap,EarlyPRM_Bridge,43,1,0.15594959259033203,37,8,35.40777812087207,4793,94,5,25,
Nested Trap,EarlyPRM_Bridge,44,1,0.03836560249328613,17,6,39.41163319043905,1091,31,1,5,
Nested Trap,EarlyPRM_Bridge,45,1,0.32184696197509766,82,9,39.41502284282576,10220,156,14,70,
Nested Trap,EarlyPRM_Bridge,46,1,0.01653265953063965,12,6,39.14819627172567,474,25,0,0,
Nested Trap,EarlyPRM_Bridge,47,1,0.12333083152770996,32,7,44.17921964772797,3831,85,4,20,
Nested Trap,EarlyPRM_Bridge,48,1,0.7717697620391846,247,7,25.26338143810656,24444,111,47,235,
Nested Trap,EarlyPRM_Bridge,49,1,0.06734323501586914,17,7,40.169898348495096,2048,50,1,5,
Nested Trap,EarlyPRM_Bridge,50,1,0.08296585083007812,27,6,28.135158607434406,2510,63,3,15,
Nested Trap,EarlyPRM_Bridge,51,1,0.04607868194580078,17,7,41.698967690499835,1384,42,1,5,
Nested Trap,EarlyPRM_Bridge,52,1,0.08801651000976562,27,6,36.94718329509215,2754,41,3,15,
Nested Trap,EarlyPRM_Bridge,53,1,0.0707085132598877,17,6,39.12429586406217,2160,48,1,5,
Nested Trap,EarlyPRM_Bridge,54,1,0.17496085166931152,32,7,29.870659726769055,3181,91,4,20,
Nested Trap,EarlyPRM_Bridge,55,1,0.0426020622253418,17,6,37.461505590346995,1288,45,1,5,
Nested Trap,EarlyPRM_Bridge,56,1,0.13530850410461426,42,9,35.6171141797382,4205,97,6,30,
Nested Trap,EarlyPRM_Bridge,57,1,0.03994894027709961,17,7,45.347344203111454,1241,28,1,5,
Nested Trap,EarlyPRM_Bridge,58,1,0.055445194244384766,22,5,25.692549096558324,1710,39,2,10,
Nested Trap,EarlyPRM_Bridge,59,1,0.053687095642089844,22,6,33.84192816328271,1681,35,2,10,
Nested Trap,EarlyPRM_Bridge,60,1,0.015246391296386719,12,6,39.24258025071001,451,18,0,0,
Nested Trap,EarlyPRM_Bridge,61,1,0.08566999435424805,27,6,28.85366774713276,2653,69,3,15,
Nested Trap,EarlyPRM_Bridge,62,1,0.05169415473937988,17,6,28.394730452553162,1525,46,1,5,
Nested Trap,EarlyPRM_Bridge,63,1,0.04034256935119629,17,6,34.65851863294506,1236,32,1,5,
Nested Trap,EarlyPRM_Bridge,64,1,0.14137840270996094,37,7,32.44813868976614,4481,78,5,25,
Nested Trap,EarlyPRM_Bridge,65,1,0.10218334197998047,32,7,35.46224569760386,3162,75,4,20,
Nested Trap,EarlyPRM_Bridge,66,1,0.12230610847473145,27,8,42.25651956887386,3748,80,3,15,
Nested Trap,EarlyPRM_Bridge,67,1,0.07312273979187012,27,6,36.027164755502945,2290,44,3,15,
Nested Trap,EarlyPRM_Bridge,68,1,0.23171329498291016,62,7,26.675290778913464,7164,108,10,50,
Nested Trap,EarlyPRM_Bridge,69,0,1.0159132480621338,272,0,0.0,30400,179,52,260,
Nested Trap,EarlyPRM_Bridge,70,1,0.837531328201294,292,8,26.55667653084069,26588,102,56,280,
Nested Trap,EarlyPRM_Bridge,71,1,0.1996753215789795,62,8,38.90338688765131,6218,97,10,50,
Nested Trap,EarlyPRM_Bridge,72,1,0.05085444450378418,17,6,31.39607167616312,1562,32,1,5,
Nested Trap,EarlyPRM_Bridge,73,1,0.6014769077301025,167,8,45.04166239848258,16799,135,31,155,
Nested Trap,EarlyPRM_Bridge,74,1,0.0402674674987793,17,6,28.311590563120525,1180,42,1,5,
Nested Trap,EarlyPRM_Bridge,75,1,0.0418546199798584,17,6,28.527161752965302,1213,52,1,5,
Nested Trap,EarlyPRM_Bridge,76,1,0.06134653091430664,27,6,25.52886050541363,1853,42,3,15,
Nested Trap,EarlyPRM_Bridge,77,1,0.11210203170776367,32,6,27.516554257657116,3489,54,4,20,
Nested Trap,EarlyPRM_Bridge,78,1,0.09116148948669434,27,7,25.663371270112435,2809,62,3,15,
Nested Trap,EarlyPRM_Bridge,79,1,0.11119723320007324,32,7,29.55687672302738,3347,82,4,20,
Nested Trap,EarlyPRM_Bridge,80,1,0.07956480979919434,22,6,31.027984636122312,2386,61,2,10,
Nested Trap,EarlyPRM_Bridge,81,1,0.04656672477722168,17,5,24.58192538236004,1369,44,1,5,
Nested Trap,EarlyPRM_Bridge,82,1,0.041579484939575195,17,6,36.637952096793185,1180,42,1,5,
Nested Trap,EarlyPRM_Bridge,83,1,0.08602261543273926,27,6,32.9128429016774,2593,64,3,15,
Nested Trap,EarlyPRM_Bridge,84,1,0.03995704650878906,17,6,36.45804441284017,1189,34,1,5,
Nested Trap,EarlyPRM_Bridge,85,1,0.0805516242980957,27,6,28.419756398964946,2430,73,3,15,
Nested Trap,EarlyPRM_Bridge,86,1,0.04761338233947754,17,6,37.26613993422643,1378,50,1,5,
Nested Trap,EarlyPRM_Bridge,87,1,0.031143665313720703,17,5,25.818032569568942,922,27,1,5,
Nested Trap,EarlyPRM_Bridge,88,1,0.05380415916442871,22,5,25.35565882329231,1630,31,2,10,
Nested Trap,EarlyPRM_Bridge,89,1,0.03150153160095215,17,6,34.956300381698,905,35,1,5,
Nested Trap,EarlyPRM_Bridge,90,1,0.05187177658081055,22,6,33.57286395645911,1579,33,2,10,
Nested Trap,EarlyPRM_Bridge,91,1,0.02842569351196289,17,6,26.919039696847744,820,28,1,5,
Nested Trap,EarlyPRM_Bridge,92,0,1.0112545490264893,267,0,0.0,29668,154,51,255,
Nested Trap,EarlyPRM_Bridge,93,1,0.10117959976196289,27,7,36.18130032407673,3117,79,3,15,
Nested Trap,EarlyPRM_Bridge,94,1,0.08224272727966309,27,6,31.16130416673054,2434,64,3,15,
Nested Trap,EarlyPRM_Bridge,95,1,0.30188632011413574,77,7,27.204178572962135,9414,142,13,65,
Nested Trap,EarlyPRM_Bridge,96,1,0.06574368476867676,22,6,34.690327426173276,1965,56,2,10,
Nested Trap,EarlyPRM_Bridge,97,1,0.04088568687438965,22,5,38.14847215632402,1210,32,2,10,
Nested Trap,EarlyPRM_Bridge,98,1,0.02482891082763672,17,6,34.97821114772826,724,22,1,5,
Nested Trap,EarlyPRM_Bridge,99,1,0.11520028114318848,37,6,25.95898099253214,3598,70,5,25,
Zigzag Traps,LazyPRM,0,1,0.013368606567382812,18,6,41.094667564601295,649,21,2,10,
Zigzag Traps,LazyPRM,1,1,0.013421773910522461,23,6,46.01274687041288,615,27,3,15,
Zigzag Traps,LazyPRM,2,1,0.011672735214233398,18,5,46.80565806920869,583,20,2,10,
Zigzag Traps,LazyPRM,3,1,0.004266023635864258,9,5,43.913955545628916,216,6,0,0,
Zigzag Traps,LazyPRM,4,1,0.004094123840332031,12,4,42.680858975480405,196,6,0,0,
Zigzag Traps,LazyPRM,5,1,0.00541377067565918,11,4,46.27582943118507,283,10,0,0,
Zigzag Traps,LazyPRM,6,1,0.005474567413330078,10,4,40.01438654456998,274,9,0,0,
Zigzag Traps,LazyPRM,7,1,0.010827064514160156,22,5,39.022227901874814,497,21,3,15,
Zigzag Traps,LazyPRM,8,1,0.024334192276000977,26,6,47.397414334316345,1200,43,4,20,
Zigzag Traps,LazyPRM,9,1,0.0352480411529541,100,7,47.58450462767428,1416,57,20,100,
Zigzag Traps,LazyPRM,10,1,0.008893728256225586,10,6,50.517044199227584,473,14,0,0,
Zigzag Traps,LazyPRM,11,1,0.006606578826904297,10,5,50.72556987918818,331,11,0,0,
Zigzag Traps,LazyPRM,12,1,0.01596832275390625,23,5,47.94908149939766,755,35,3,15,
Zigzag Traps,LazyPRM,13,1,0.006738424301147461,9,5,40.48905079150815,347,11,0,0,
Zigzag Traps,LazyPRM,14,1,0.008690834045410156,10,5,41.68647796373219,459,15,0,0,
Zigzag Traps,LazyPRM,15,1,0.005089759826660156,11,5,55.42027024458804,267,8,0,0,
Zigzag Traps,LazyPRM,16,1,0.014039278030395508,21,5,46.51201150453562,679,22,3,15,
Zigzag Traps,LazyPRM,17,1,0.004722118377685547,10,4,46.71978959161733,229,9,0,0,
Zigzag Traps,LazyPRM,18,1,0.016252994537353516,16,5,47.28605019857303,785,28,2,10,
Zigzag Traps,LazyPRM,19,1,0.016642332077026367,21,6,46.611300030583664,791,29,3,15,
Zigzag Traps,LazyPRM,20,1,0.009575843811035156,12,5,42.676704041481656,516,17,0,0,
Zigzag Traps,LazyPRM,21,1,0.014524221420288086,35,7,50.12199385024458,633,28,6,30,
Zigzag Traps,LazyPRM,22,1,0.005671262741088867,11,4,42.682998193720984,269,9,0,0,
Zigzag Traps,LazyPRM,23,1,0.0031211376190185547,12,4,51.068790135216645,152,4,0,0,
Zigzag Traps,LazyPRM,24,1,0.011005401611328125,11,4,45.81541118228004,582,18,0,0,
Zigzag Traps,LazyPRM,25,1,0.007653713226318359,12,5,40.92620562024882,397,13,0,0,
Zigzag Traps,LazyPRM,26,1,0.003923892974853516,10,4,40.57351362898563,192,5,0,0,
Zigzag Traps,LazyPRM,27,1,0.00505375862121582,9,5,45.50487207443856,261,7,0,0,
Zigzag Traps,LazyPRM,28,1,0.013414382934570312,23,5,47.16116029296566,627,23,3,15,
Zigzag Traps,LazyPRM,29,1,0.015352487564086914,29,6,45.58706561662089,681,31,4,20,
Zigzag Traps,LazyPRM,30,1,0.007828712463378906,12,5,43.99550903797406,383,13,1,5,
Zigzag Traps,LazyPRM,31,1,0.010733842849731445,12,5,45.79587342031487,503,15,1,5,
Zigzag Traps,LazyPRM,32,1,0.005187273025512695,10,4,46.61051794270081,262,8,0,0,
Zigzag Traps,LazyPRM,33,1,0.00969243049621582,10,6,43.096629465116884,510,15,0,0,
Zigzag Traps,LazyPRM,34,1,0.005890369415283203,11,5,43.86419622725889,301,9,0,0,
Zigzag Traps,LazyPRM,35,1,0.012953758239746094,12,6,53.88164969556142,630,27,0,0,
Zigzag Traps,LazyPRM,36,1,0.02432560920715332,23,6,49.41025216570088,1196,43,3,15,
Zigzag Traps,LazyPRM,37,1,0.0035355091094970703,11,5,51.15137156000857,174,4,0,0,
Zigzag Traps,LazyPRM,38,1,0.00622248649597168,12,5,44.72962927176194,298,10,1,5,
Zigzag Traps,LazyPRM,39,1,0.014386177062988281,16,5,42.53049251463718,688,24,2,10,
Zigzag Traps,LazyPRM,40,1,0.007634639739990234,12,4,46.22612057035879,396,15,0,0,
Zigzag Traps,LazyPRM,41,1,0.015669822692871094,14,7,44.79260385379487,749,29,1,5,
Zigzag Traps,LazyPRM,42,1,0.0034332275390625,15,4,44.087498159486,151,4,1,5,
Zigzag Traps,LazyPRM,43,1,0.020093441009521484,21,5,40.451131075325065,963,43,2,10,
Zigzag Traps,LazyPRM,44,1,0.0039365291595458984,11,4,45.37608485550648,195,6,0,0,
Zigzag Traps,LazyPRM,45,1,0.004108428955078125,10,4,39.2859030993053,195,7,0,0,
Zigzag Traps,LazyPRM,46,1,0.008302927017211914,12,4,49.642381162725634,438,17,0,0,
Zigzag Traps,LazyPRM,47,1,0.005234241485595703,13,4,52.51134199094783,240,7,1,5,
Zigzag Traps,LazyPRM,48,1,0.004543781280517578,11,4,49.02685197586115,224,7,0,0,
Zigzag Traps,LazyPRM,49,1,0.008913040161132812,11,6,41.45193531749162,445,13,1,5,
Zigzag Traps,LazyPRM,50,1,0.007405757904052734,14,4,48.368240628193725,374,12,1,5,
Zigzag Traps,LazyPRM,51,1,0.01914668083190918,19,5,45.780516082921814,930,38,2,10,
Zigzag Traps,LazyPRM,52,1,0.008995771408081055,27,6,44.415901360307984,384,14,4,20,
Zigzag Traps,LazyPRM,53,1,0.0061571598052978516,10,5,41.62394007139041,306,11,0,0,
Zigzag Traps,LazyPRM,54,1,0.008938074111938477,13,6,46.31439441199239,469,13,1,5,
Zigzag Traps,LazyPRM,55,1,0.014560222625732422,15,5,44.05447414289179,705,24,2,10,
Zigzag Traps,LazyPRM,56,1,0.010239601135253906,13,5,47.51537941021739,509,19,1,5,
Zigzag Traps,LazyPRM,57,1,0.005558967590332031,10,5,48.15382113403683,268,10,0,0,
Zigzag Traps,LazyPRM,58,1,0.00527644157409668,9,4,49.4581791652659,266,8,0,0,
Zigzag Traps,LazyPRM,59,1,0.004765748977661133,12,4,46.72468447705,237,7,0,0,
Zigzag Traps,LazyPRM,60,1,0.008819341659545898,14,4,45.017226359485896,408,15,2,10,
Zigzag Traps,LazyPRM,61,1,0.010988473892211914,14,6,40.263586702831056,554,17,1,5,
Zigzag Traps,LazyPRM,62,1,0.01588606834411621,22,6,51.41541285615679,749,29,3,15,
Zigzag Traps,LazyPRM,63,1,0.007092475891113281,9,4,46.22746617588378,362,12,0,0,
Zigzag Traps,LazyPRM,64,1,0.009173393249511719,10,5,39.8232119281779,474,16,0,0,
Zigzag Traps,LazyPRM,65,1,0.0030202865600585938,10,4,46.40884486669672,145,4,0,0,
Zigzag Traps,LazyPRM,66,1,0.009192228317260742,15,5,48.584085592337594,449,21,1,5,
Zigzag Traps,LazyPRM,67,1,0.007627725601196289,11,5,42.25652905046687,387,13,0,0,
Zigzag Traps,LazyPRM,68,1,0.006885528564453125,11,5,43.82954352954846,352,12,0,0,
Zigzag Traps,LazyPRM,69,1,0.019031763076782227,27,6,46.048567883635585,892,34,4,20,
