benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Nested Trap,EarlyPRM_Bridge,23,1,0.23729705810546875,37,8,54.63306589512711,6799,166,5,25,
Nested Trap,EarlyPRM_Bridge,24,1,0.12262892723083496,22,6,29.813498848234282,3093,66,2,10,
Nested Trap,EarlyPRM_Bridge,25,1,0.1678318977355957,22,6,27.80071161987123,4122,108,2,10,
Nested Trap,EarlyPRM_Bridge,26,1,0.07776856422424316,22,5,35.8782416093222,2133,31,2,10,
Nested Trap,EarlyPRM_Bridge,27,1,0.05995774269104004,17,6,39.22686664863315,1726,44,1,5,
Nested Trap,EarlyPRM_Bridge,28,1,0.7303464412689209,172,8,27.126877306046328,20942,181,32,160,
Nested Trap,EarlyPRM_Bridge,29,1,0.08390378952026367,22,6,27.60146256271398,2477,51,2,10,
Nested Trap,EarlyPRM_Bridge,30,1,0.37221837043762207,52,8,37.392477475453134,10896,252,8,40,
Nested Trap,EarlyPRM_Bridge,31,1,0.19295263290405273,27,7,32.108728733425856,5478,150,3,15,
Nested Trap,EarlyPRM_Bridge,32,1,0.28842592239379883,67,6,37.51243539047336,6611,75,11,55,
Nested Trap,EarlyPRM_Bridge,33,1,0.0637807846069336,17,5,25.126397699219403,1766,54,1,5,
Nested Trap,EarlyPRM_Bridge,34,1,0.08002614974975586,17,7,34.30700691177075,2250,69,1,5,
Nested Trap,EarlyPRM_Bridge,35,1,0.22437620162963867,27,7,29.049528880921407,6754,150,3,15,
Nested Trap,EarlyPRM_Bridge,36,1,0.07428503036499023,17,5,28.47266580522879,2164,63,1,5,
Nested Trap,EarlyPRM_Bridge,37,1,0.19447755813598633,27,8,32.95736614080864,5810,141,3,15,
Nested Trap,EarlyPRM_Bridge,38,1,0.06185030937194824,17,5,26.397672918405288,1791,50,1,5,
Nested Trap,EarlyPRM_Bridge,39,1,0.1943528652191162,37,6,30.568260279348273,5790,130,5,25,
Nested Trap,EarlyPRM_Bridge,40,1,0.12923407554626465,42,6,35.56178542390012,4050,29,6,30,
Nested Trap,EarlyPRM_Bridge,41,1,0.0933840274810791,27,6,30.381572191942446,2797,57,3,15,
Nested Trap,EarlyPRM_Bridge,42,1,0.2555382251739502,32,7,32.67486077575959,7655,187,4,20,
Nested Trap,EarlyPRM_Bridge,43,1,0.27112531661987305,37,8,35.40777812087207,7745,166,5,25,
Nested Trap,EarlyPRM_Bridge,44,1,0.05922365188598633,17,6,39.41163319043905,1665,45,1,5,
Nested Trap,EarlyPRM_Bridge,45,1,0.6679553985595703,82,9,39.41502284282576,17313,329,14,70,
Nested Trap,EarlyPRM_Bridge,46,1,0.04517340660095215,12,6,39.14819627172567,1212,43,0,0,
Nested Trap,EarlyPRM_Bridge,47,1,0.2259690761566162,32,7,44.17921964772797,6414,148,4,20,
Nested Trap,EarlyPRM_Bridge,48,1,0.9011526107788086,247,7,25.26338143810656,27437,184,47,235,
Nested Trap,EarlyPRM_Bridge,49,1,0.1304492950439453,17,7,40.169898348495096,3770,92,1,5,
Nested Trap,EarlyPRM_Bridge,50,1,0.14159250259399414,27,6,28.135158607434406,4150,103,3,15,
Nested Trap,EarlyPRM_Bridge,51,1,0.08027386665344238,17,7,41.698967690499835,2327,65,1,5,
Nested Trap,EarlyPRM_Bridge,52,1,0.1241154670715332,27,6,36.94718329509215,3779,66,3,15,
Nested Trap,EarlyPRM_Bridge,53,1,0.1143503189086914,17,6,39.12429586406217,3349,77,1,5,
Nested Trap,EarlyPRM_Bridge,54,1,0.19332098960876465,32,7,29.870659726769055,5559,149,4,20,
Nested Trap,EarlyPRM_Bridge,55,1,0.08605456352233887,17,6,37.461505590346995,2477,74,1,5,
Nested Trap,EarlyPRM_Bridge,56,1,0.2989645004272461,42,9,35.6171141797382,8838,210,6,30,
Nested Trap,EarlyPRM_Bridge,57,1,0.05850076675415039,17,7,45.347344203111454,1733,40,1,5,
Nested Trap,EarlyPRM_Bridge,58,1,0.08354997634887695,22,5,25.692549096558324,2448,57,2,10,
Nested Trap,EarlyPRM_Bridge,59,1,0.07378602027893066,22,6,33.84192816328271,2132,46,2,10,
Nested Trap,EarlyPRM_Bridge,60,1,0.025204896926879883,12,6,39.24258025071001,697,24,0,0,
Nested Trap,EarlyPRM_Bridge,61,1,0.1491546630859375,27,6,28.85366774713276,4416,112,3,15,
Nested Trap,EarlyPRM_Bridge,62,1,0.09151268005371094,17,6,28.394730452553162,2591,72,1,5,
Nested Trap,EarlyPRM_Bridge,63,1,0.06203174591064453,17,6,34.65851863294506,1810,46,1,5,
Nested Trap,EarlyPRM_Bridge,64,1,0.25828981399536133,37,7,32.44813868976614,7638,155,5,25,
Nested Trap,EarlyPRM_Bridge,65,1,0.1983323097229004,32,7,35.46224569760386,5622,135,4,20,
Nested Trap,EarlyPRM_Bridge,66,1,0.28922462463378906,27,8,42.25651956887386,6167,139,3,15,
Nested Trap,EarlyPRM_Bridge,67,1,0.10295748710632324,27,6,36.027164755502945,3028,62,3,15,
Nested Trap,EarlyPRM_Bridge,68,1,0.37106871604919434,62,7,26.675290778913464,11100,204,10,50,
Nested Trap,EarlyPRM_Bridge,69,1,2.5738120079040527,512,8,27.008618703751253,71716,656,100,500,
Nested Trap,EarlyPRM_Bridge,70,1,1.122877597808838,292,8,26.55667653084069,29622,176,56,280,
Nested Trap,EarlyPRM_Bridge,71,1,0.3517272472381592,62,8,38.90338688765131,9908,187,10,50,
Nested Trap,EarlyPRM_Bridge,72,1,0.07533407211303711,17,6,31.39607167616312,2095,45,1,5,
Nested Trap,EarlyPRM_Bridge,73,1,0.7509899139404297,167,8,45.04166239848258,21637,253,31,155,
Nested Trap,EarlyPRM_Bridge,74,1,0.07953143119812012,17,6,28.311590563120525,2246,68,1,5,
Nested Trap,EarlyPRM_Bridge,75,1,0.08843255043029785,17,6,28.527161752965302,2443,82,1,5,
Nested Trap,EarlyPRM_Bridge,76,1,0.09890985488891602,27,6,25.52886050541363,2632,61,3,15,
Nested Trap,EarlyPRM_Bridge,77,1,0.2277970314025879,32,6,27.516554257657116,4555,80,4,20,
Nested Trap,EarlyPRM_Bridge,78,1,0.17289066314697266,27,7,25.663371270112435,4408,101,3,15,
Nested Trap,EarlyPRM_Bridge,79,1,0.32570934295654297,32,7,29.55687672302738,5766,141,4,20,
Nested Trap,EarlyPRM_Bridge,80,1,0.24155211448669434,22,6,31.027984636122312,4026,101,2,10,
Nested Trap,EarlyPRM_Bridge,81,1,0.0893552303314209,17,5,24.58192538236004,2394,69,1,5,
Nested Trap,EarlyPRM_Bridge,82,1,0.12424731254577637,17,6,36.637952096793185,2000,62,1,5,
Nested Trap,EarlyPRM_Bridge,83,1,0.2279207706451416,27,6,32.9128429016774,4192,103,3,15,
Nested Trap,EarlyPRM_Bridge,84,1,0.06793808937072754,17,6,36.45804441284017,1886,51,1,5,
Nested Trap,EarlyPRM_Bridge,85,1,0.21027612686157227,27,6,28.419756398964946,4439,122,3,15,
Nested Trap,EarlyPRM_Bridge,86,1,0.16594457626342773,17,6,37.26613993422643,2690,82,1,5,
Nested Trap,EarlyPRM_Bridge,87,1,0.07049775123596191,17,5,25.818032569568942,1455,40,1,5,
Nested Trap,EarlyPRM_Bridge,88,1,0.09123826026916504,22,5,25.35565882329231,1958,39,2,10,
Nested Trap,EarlyPRM_Bridge,89,1,0.08192920684814453,17,6,34.956300381698,1643,53,1,5,
Nested Trap,EarlyPRM_Bridge,90,1,0.07033801078796387,22,6,33.57286395645911,1989,43,2,10,
Nested Trap,EarlyPRM_Bridge,91,1,0.056171417236328125,17,6,26.919039696847744,1312,40,1,5,
Nested Trap,EarlyPRM_Bridge,92,1,3.5273189544677734,607,8,27.606245486095666,83619,765,119,595,
Nested Trap,EarlyPRM_Bridge,93,1,0.21782231330871582,27,7,36.18130032407673,6151,153,3,15,
Nested Trap,EarlyPRM_Bridge,94,1,0.15204334259033203,27,6,31.16130416673054,4197,107,3,15,
Nested Trap,EarlyPRM_Bridge,95,1,0.5231566429138184,77,7,27.204178572962135,15482,290,13,65,
Nested Trap,EarlyPRM_Bridge,96,1,0.1201176643371582,22,6,34.690327426173276,3564,95,2,10,
Nested Trap,EarlyPRM_Bridge,97,1,0.05680084228515625,22,5,38.14847215632402,1661,43,2,10,
Nested Trap,EarlyPRM_Bridge,98,1,0.031099557876586914,17,6,34.97821114772826,888,26,1,5,
Nested Trap,EarlyPRM_Bridge,99,1,0.1824190616607666,37,6,25.95898099253214,5402,114,5,25,
Zigzag Traps,LazyPRM,0,1,0.025696754455566406,18,6,41.094667564601295,1346,38,2,10,
Zigzag Traps,LazyPRM,1,1,0.09050750732421875,23,6,46.01274687041288,1271,43,3,15,
Zigzag Traps,LazyPRM,2,1,0.025293827056884766,18,5,46.80565806920869,1362,39,2,10,
Zigzag Traps,LazyPRM,3,1,0.005019426345825195,9,5,43.913955545628916,257,7,0,0,
Zigzag Traps,LazyPRM,4,1,0.0041158199310302734,12,4,42.680858975480405,196,6,0,0,
Zigzag Traps,LazyPRM,5,1,0.006234407424926758,11,4,46.27582943118507,324,11,0,0,
Zigzag Traps,LazyPRM,6,1,0.005463123321533203,10,4,40.01438654456998,274,9,0,0,
Zigzag Traps,LazyPRM,7,1,0.01943039894104004,22,5,39.022227901874814,989,33,3,15,
Zigzag Traps,LazyPRM,8,1,0.04185843467712402,26,6,47.397414334316345,2225,68,4,20,
Zigzag Traps,LazyPRM,9,1,0.061036109924316406,100,7,47.58450462767428,2810,91,20,100,
Zigzag Traps,LazyPRM,10,1,0.015895843505859375,10,6,50.517044199227584,883,24,0,0,
Zigzag Traps,LazyPRM,11,1,0.008520364761352539,10,5,50.72556987918818,454,14,0,0,
Zigzag Traps,LazyPRM,12,1,0.032851457595825195,23,5,47.94908149939766,1780,60,3,15,
Zigzag Traps,LazyPRM,13,1,0.00906682014465332,9,5,40.48905079150815,470,14,0,0,
Zigzag Traps,LazyPRM,14,1,0.01343846321105957,10,5,41.68647796373219,705,21,0,0,
Zigzag Traps,LazyPRM,15,1,0.005856037139892578,11,5,55.42027024458804,308,9,0,0,
Zigzag Traps,LazyPRM,16,1,0.023899555206298828,21,5,46.51201150453562,1253,36,3,15,
Zigzag Traps,LazyPRM,17,1,0.00705718994140625,10,4,46.71978959161733,352,12,0,0,
Zigzag Traps,LazyPRM,18,1,0.029102087020874023,16,5,47.28605019857303,1523,46,2,10,
Zigzag Traps,LazyPRM,19,1,0.032776832580566406,21,6,46.611300030583664,1693,51,3,15,
Zigzag Traps,LazyPRM,20,1,0.014024019241333008,12,5,42.676704041481656,762,23,0,0,
Zigzag Traps,LazyPRM,21,1,0.029901742935180664,35,7,50.12199385024458,1453,48,6,30,
Zigzag Traps,LazyPRM,22,1,0.006014823913574219,11,4,42.682998193720984,310,10,0,0,
Zigzag Traps,LazyPRM,23,1,0.00390934944152832,12,4,51.068790135216645,193,5,0,0,
Zigzag Traps,LazyPRM,24,1,0.015220403671264648,11,4,45.81541118228004,787,23,0,0,
Zigzag Traps,LazyPRM,25,1,0.011258125305175781,12,5,40.92620562024882,602,18,0,0,
Zigzag Traps,LazyPRM,26,1,0.003885030746459961,10,4,40.57351362898563,192,5,0,0,
Zigzag Traps,LazyPRM,27,1,0.005705595016479492,9,5,45.50487207443856,302,8,0,0,
Zigzag Traps,LazyPRM,28,1,0.021382808685302734,23,5,47.16116029296566,1119,35,3,15,
Zigzag Traps,LazyPRM,29,1,0.030577421188354492,29,6,45.58706561662089,1583,53,4,20,
Zigzag Traps,LazyPRM,30,1,0.012092113494873047,12,5,43.99550903797406,588,18,1,5,
Zigzag Traps,LazyPRM,31,1,0.015064716339111328,12,5,45.79587342031487,790,22,1,5,
Zigzag Traps,LazyPRM,32,1,0.005799531936645508,10,4,46.61051794270081,303,9,0,0,
Zigzag Traps,LazyPRM,33,1,0.0166165828704834,10,6,43.096629465116884,920,25,0,0,
Zigzag Traps,LazyPRM,34,1,0.007359027862548828,11,5,43.86419622725889,383,11,0,0,
Zigzag Traps,LazyPRM,35,1,0.03281712532043457,12,6,53.88164969556142,1737,54,0,0,
Zigzag Traps,LazyPRM,36,1,0.04703235626220703,23,6,49.41025216570088,2549,76,3,15,
Zigzag Traps,LazyPRM,37,1,0.0035555362701416016,11,5,51.15137156000857,174,4,0,0,
Zigzag Traps,LazyPRM,38,1,0.008284807205200195,12,5,44.72962927176194,421,13,1,5,
Zigzag Traps,LazyPRM,39,1,0.022492647171020508,16,5,42.53049251463718,1180,36,2,10,
Zigzag Traps,LazyPRM,40,1,0.010486602783203125,12,4,46.22612057035879,560,19,0,0,
Zigzag Traps,LazyPRM,41,1,0.042467594146728516,14,7,44.79260385379487,2184,64,1,5,
Zigzag Traps,LazyPRM,42,1,0.003665924072265625,15,4,44.087498159486,151,4,1,5,
Zigzag Traps,LazyPRM,43,1,0.03954124450683594,21,5,40.451131075325065,2111,71,2,10,
Zigzag Traps,LazyPRM,44,1,0.003954887390136719,11,4,45.37608485550648,195,6,0,0,
Zigzag Traps,LazyPRM,45,1,0.006227016448974609,10,4,39.2859030993053,318,10,0,0,
Zigzag Traps,LazyPRM,46,1,0.011199951171875,12,4,49.642381162725634,602,21,0,0,
Zigzag Traps,LazyPRM,47,1,0.00629115104675293,13,4,52.51134199094783,322,9,1,5,
Zigzag Traps,LazyPRM,48,1,0.005257606506347656,11,4,49.02685197586115,265,8,0,0,
Zigzag Traps,LazyPRM,49,1,0.014860153198242188,11,6,41.45193531749162,773,21,1,5,
Zigzag Traps,LazyPRM,50,1,0.008406877517700195,14,4,48.368240628193725,415,13,1,5,
Zigzag Traps,LazyPRM,51,1,0.0336759090423584,19,5,45.780516082921814,1791,59,2,10,
Zigzag Traps,LazyPRM,52,1,0.01371145248413086,27,6,44.415901360307984,671,21,4,20,
Zigzag Traps,LazyPRM,53,1,0.008107185363769531,10,5,41.62394007139041,429,14,0,0,
Zigzag Traps,LazyPRM,54,1,0.01094961166381836,13,6,46.31439441199239,551,15,1,5,
Zigzag Traps,LazyPRM,55,1,0.025308609008789062,15,5,44.05447414289179,1279,38,2,10,
Zigzag Traps,LazyPRM,56,1,0.023862838745117188,13,5,47.51537941021739,1247,37,1,5,
Zigzag Traps,LazyPRM,57,1,0.00869441032409668,10,5,48.15382113403683,432,14,0,0,
Zigzag Traps,LazyPRM,58,1,0.00803995132446289,9,4,49.4581791652659,307,9,0,0,
Zigzag Traps,LazyPRM,59,1,0.00578618049621582,12,4,46.72468447705,278,8,0,0,
Zigzag Traps,LazyPRM,60,1,0.01937413215637207,14,4,45.017226359485896,777,24,2,10,
Zigzag Traps,LazyPRM,61,1,0.022461891174316406,14,6,40.263586702831056,1005,28,1,5,
Zigzag Traps,LazyPRM,62,1,0.029894351959228516,22,6,51.41541285615679,1446,46,3,15,
Zigzag Traps,LazyPRM,63,1,0.00986170768737793,9,4,46.22746617588378,485,15,0,0,
Zigzag Traps,LazyPRM,64,1,0.011763572692871094,10,5,39.8232119281779,597,19,0,0,
Zigzag Traps,LazyPRM,65,1,0.0031011104583740234,10,4,46.40884486669672,145,4,0,0,
Zigzag Traps,LazyPRM,66,1,0.016874313354492188,15,5,48.584085592337594,859,31,1,5,
Zigzag Traps,LazyPRM,67,1,0.011836528778076172,11,5,42.25652905046687,633,19,0,0,
Zigzag Traps,LazyPRM,68,1,0.009078264236450195,11,5,43.82954352954846,475,15,0,0,
Zigzag Traps,LazyPRM,69,1,0.035299062728881836,27,6,46.048567883635585,1712,54,4,20,
Zigzag Traps,LazyPRM,70,1,0.003931999206542969,14,4,43.812805901036356,163,5,1,5,
Zigzag Traps,LazyPRM,71,1,0.0299532413482666,22,6,45.86958186693981,1548,46,3,15,
Zigzag Traps,LazyPRM,72,1,0.0068171024322509766,13,5,43.65071128158983,337,9,1,5,
Zigzag Traps,LazyPRM,73,1,0.013994693756103516,13,5,42.36715286972915,676,20,1,5,
Zigzag Traps,LazyPRM,74,1,0.029041528701782227,15,5,48.3840802060729,1548,52,1,5,
Zigzag Traps,LazyPRM,75,1,0.015238761901855469,9,6,40.55038504209749,719,19,0,0,
Zigzag Traps,LazyPRM,76,1,0.02680182456970215,24,5,41.79176648595553,1374,40,3,15,
Zigzag Traps,LazyPRM,77,1,0.03456258773803711,19,5,38.4566729258229,1758,61,2,10,
Zigzag Traps,LazyPRM,78,1,0.007269144058227539,9,5,45.269636945478574,365,11,0,0,
Zigzag Traps,LazyPRM,79,1,0.03653573989868164,48,7,46.79051097053331,1831,56,8,40,
Zigzag Traps,LazyPRM,80,1,0.006246089935302734,9,4,45.05470755761502,312,9,0,0,
Zigzag Traps,LazyPRM,81,1,0.010175704956054688,11,4,50.12037710470405,530,18,0,0,
Zigzag Traps,LazyPRM,82,1,0.013573646545410156,11,5,41.416623530397366,712,23,0,0,
Zigzag Traps,LazyPRM,83,1,0.016521453857421875,14,5,44.86423098170815,861,28,1,5,
Zigzag Traps,LazyPRM,84,1,0.017637014389038086,11,5,44.74052623044514,936,30,0,0,
Zigzag Traps,LazyPRM,85,1,0.034913063049316406,19,6,45.51489979295931,1860,53,2,10,
Zigzag Traps,LazyPRM,86,1,0.005206584930419922,10,4,45.30978340290455,254,8,0,0,
Zigzag Traps,LazyPRM,87,1,0.00844573974609375,10,5,40.88638303721248,444,13,0,0,
Zigzag Traps,LazyPRM,88,1,0.004559993743896484,10,4,44.70274445686165,221,6,0,0,
Zigzag Traps,LazyPRM,89,1,0.018149614334106445,17,5,42.91210567913629,905,30,1,5,
Zigzag Traps,LazyPRM,90,1,0.014052391052246094,11,6,44.67350527220835,741,22,0,0,
Zigzag Traps,LazyPRM,91,1,0.007824897766113281,11,5,45.097434132634916,410,11,0,0,
Zigzag Traps,LazyPRM,92,1,0.01630401611328125,12,6,47.64874410573205,792,22,1,5,
Zigzag Traps,LazyPRM,93,1,0.03382229804992676,15,5,46.27185474922001,1761,53,1,5,
Zigzag Traps,LazyPRM,94,1,0.008857488632202148,10,5,45.51087855344181,460,15,0,0,
Zigzag Traps,LazyPRM,95,1,0.009097099304199219,13,5,46.99847641868299,476,13,1,5,
Zigzag Traps,LazyPRM,96,1,0.08067011833190918,12,5,45.229768604821814,761,24,0,0,
Zigzag Traps,LazyPRM,97,1,0.018383502960205078,11,5,44.35600828244329,1001,32,0,0,
Zigzag Traps,LazyPRM,98,1,0.08658337593078613,35,6,44.363363203414806,4573,141,5,25,
Zigzag Traps,LazyPRM,99,1,0.02494335174560547,16,6,40.7861167272719,930,26,1,5,
Zigzag Traps,EarlyPRM,0,1,0.043602943420410156,17,6,41.094667564601295,2055,59,1,5,
Zigzag Traps,EarlyPRM,1,1,0.02775859832763672,22,6,46.01274687041288,1513,54,2,10,
Zigzag Traps,EarlyPRM,2,1,0.030651569366455078,17,5,46.80565806920869,1709,53,1,5,
Zigzag Traps,EarlyPRM,3,1,0.005864620208740234,12,5,42.56115786615181,304,9,0,0,
Zigzag Traps,EarlyPRM,4,1,0.0041010379791259766,12,4,42.680858975480405,198,6,0,0,
Zigzag Traps,EarlyPRM,5,1,0.008226156234741211,12,4,46.27582943118507,436,16,0,0,
Zigzag Traps,EarlyPRM,6,1,0.012625694274902344,12,5,41.144205207315295,659,24,0,0,
Zigzag Traps,EarlyPRM,7,1,0.02335071563720703,22,5,39.022227901874814,1230,45,2,10,
Zigzag Traps,EarlyPRM,8,1,0.03899526596069336,27,6,47.397414334316345,2125,71,3,15,
Zigzag Traps,EarlyPRM,9,1,0.0635840892791748,92,7,48.44842294924203,3045,105,16,80,
Zigzag Traps,EarlyPRM,10,1,0.01862812042236328,12,5,50.51543443258488,1041,30,0,0,
Zigzag Traps,EarlyPRM,11,1,0.0062792301177978516,12,4,50.3295839363154,333,11,0,0,
Zigzag Traps,EarlyPRM,12,1,0.033617258071899414,22,5,47.94908149939766,1865,66,2,10,
Zigzag Traps,EarlyPRM,13,1,0.011232137680053711,12,4,41.30595844082763,600,21,0,0,
Zigzag Traps,EarlyPRM,14,1,0.01699042320251465,12,5,41.68647796373219,933,32,0,0,
Zigzag Traps,EarlyPRM,15,1,0.0037260055541992188,12,5,55.42027024458804,188,5,0,0,
Zigzag Traps,EarlyPRM,16,1,0.03755021095275879,22,6,46.665089054014224,2101,66,2,10,
Zigzag Traps,EarlyPRM,17,1,0.005698680877685547,12,4,42.70047101094478,289,10,0,0,
Zigzag Traps,EarlyPRM,18,1,0.03232145309448242,17,5,47.28605019857303,1655,54,1,5,
Zigzag Traps,EarlyPRM,19,1,0.03737187385559082,22,6,41.886518650595676,2060,67,2,10,
Zigzag Traps,EarlyPRM,20,1,0.013437271118164062,12,5,42.676704041481656,728,23,0,0,
Zigzag Traps,EarlyPRM,21,1,0.0054798126220703125,12,4,44.200796068720116,280,9,0,0,
Zigzag Traps,EarlyPRM,22,1,0.007578611373901367,12,4,42.682998193720984,404,14,0,0,
Zigzag Traps,EarlyPRM,23,1,0.003129720687866211,12,4,51.068790135216645,149,4,0,0,
Zigzag Traps,EarlyPRM,24,1,0.015116214752197266,12,4,45.81541118228004,825,25,0,0,
Zigzag Traps,EarlyPRM,25,1,0.010523557662963867,12,5,40.92620562024882,575,18,0,0,
Zigzag Traps,EarlyPRM,26,1,0.006103515625,12,4,40.57351362898563,320,10,0,0,
Zigzag Traps,EarlyPRM,27,1,0.006978034973144531,12,5,45.50487207443856,368,11,0,0,
Zigzag Traps,EarlyPRM,28,1,0.023389577865600586,22,5,47.16116029296566,1272,45,2,10,
Zigzag Traps,EarlyPRM,29,1,0.03229928016662598,27,6,45.58706561662089,1727,62,3,15,
Zigzag Traps,EarlyPRM,30,1,0.01526951789855957,12,5,50.69656902367046,808,29,0,0,
Zigzag Traps,EarlyPRM,31,1,0.018163681030273438,12,5,45.79587342031487,1000,33,0,0,
Zigzag Traps,EarlyPRM,32,1,0.007478475570678711,12,4,48.8599208186031,396,14,0,0,
Zigzag Traps,EarlyPRM,33,1,0.009962320327758789,12,5,44.90423044366223,508,18,0,0,
Zigzag Traps,EarlyPRM,34,1,0.00818777084350586,12,5,43.86419622725889,435,14,0,0,
Zigzag Traps,EarlyPRM,35,1,0.03719925880432129,12,6,53.88164969556142,1642,54,0,0,
Zigzag Traps,EarlyPRM,36,1,0.0458073616027832,22,5,49.38680942440435,2457,79,2,10,
Zigzag Traps,EarlyPRM,37,1,0.003879070281982422,12,4,51.14176991811998,195,6,0,0,
Zigzag Traps,EarlyPRM,38,1,0.011193275451660156,12,5,44.72962927176194,616,20,0,0,
Zigzag Traps,EarlyPRM,39,1,0.025516033172607422,17,5,42.53049251463718,1379,45,1,5,
Zigzag Traps,EarlyPRM,40,1,0.011506080627441406,12,4,46.22612057035879,635,23,0,0,
Zigzag Traps,EarlyPRM,41,1,0.02826666831970215,17,5,42.96448586784634,1550,53,1,5,
Zigzag Traps,EarlyPRM,42,1,0.005273103713989258,12,4,44.158050993198096,264,8,0,0,
Zigzag Traps,EarlyPRM,43,1,0.0248105525970459,17,5,42.780217078565,1246,46,1,5,
Zigzag Traps,EarlyPRM,44,1,0.003977298736572266,12,4,45.37608485550648,196,6,0,0,
Zigzag Traps,EarlyPRM,45,1,0.004147529602050781,12,4,39.2859030993053,194,7,0,0,
Zigzag Traps,EarlyPRM,46,1,0.010326623916625977,12,4,49.642381162725634,571,21,0,0,
Zigzag Traps,EarlyPRM,47,1,0.007135868072509766,12,4,44.108056512277706,373,12,0,0,
Zigzag Traps,EarlyPRM,48,1,0.004909038543701172,12,4,49.02685197586115,256,8,0,0,
Zigzag Traps,EarlyPRM,49,1,0.016130685806274414,12,5,39.77738572859671,888,28,0,0,
Zigzag Traps,EarlyPRM,50,1,0.011196374893188477,12,4,42.39976191294455,605,22,0,0,
Zigzag Traps,EarlyPRM,51,1,0.037507057189941406,22,5,45.780516082921814,2044,71,2,10,
Zigzag Traps,EarlyPRM,52,1,0.0031974315643310547,12,4,51.28780259547266,157,5,0,0,
Zigzag Traps,EarlyPRM,53,1,0.011492729187011719,12,4,46.60027205746482,609,22,0,0,
Zigzag Traps,EarlyPRM,54,1,0.005232334136962891,12,4,45.16839006531679,262,8,0,0,
Zigzag Traps,EarlyPRM,55,1,0.013669729232788086,12,5,47.47517674619874,711,22,0,0,
Zigzag Traps,EarlyPRM,56,1,0.0051119327545166016,12,4,46.68166108543656,256,8,0,0,
Zigzag Traps,EarlyPRM,57,1,0.011472702026367188,12,5,44.20812774225974,524,19,0,0,
Zigzag Traps,EarlyPRM,58,1,0.01184701919555664,12,4,45.31375167314829,634,21,0,0,
Zigzag Traps,EarlyPRM,59,1,0.005802631378173828,12,4,46.72468447705,274,8,0,0,
Zigzag Traps,EarlyPRM,60,1,0.01117563247680664,12,4,45.017226359485896,582,22,0,0,
Zigzag Traps,EarlyPRM,61,1,0.023949861526489258,12,6,40.44783176880186,1271,41,0,0,
Zigzag Traps,EarlyPRM,62,1,0.028371095657348633,22,6,51.22722823695532,1484,53,2,10,
Zigzag Traps,EarlyPRM,63,1,0.008269309997558594,12,4,52.69491356596894,448,15,0,0,
Zigzag Traps,EarlyPRM,64,1,0.016396522521972656,12,5,39.49592567775984,873,32,0,0,
Zigzag Traps,EarlyPRM,65,1,0.003908872604370117,12,4,45.01011351333219,186,6,0,0,
Zigzag Traps,EarlyPRM,66,1,0.01182699203491211,12,4,47.958720216957644,525,20,0,0,
Zigzag Traps,EarlyPRM,67,1,0.015576601028442383,12,5,42.25652905046687,777,26,0,0,
Zigzag Traps,EarlyPRM,68,1,0.011584281921386719,12,5,43.82954352954846,609,21,0,0,
Zigzag Traps,EarlyPRM,69,1,0.046535491943359375,27,6,43.570969299948715,2305,76,3,15,
Zigzag Traps,EarlyPRM,70,1,0.018519878387451172,17,6,50.840266372733325,978,37,1,5,
Zigzag Traps,EarlyPRM,71,1,0.03498053550720215,17,5,47.14767510215616,1926,63,1,5,
Zigzag Traps,EarlyPRM,72,1,0.006494283676147461,12,5,44.004344305697096,337,10,0,0,
Zigzag Traps,EarlyPRM,73,1,0.015853166580200195,12,5,43.51024576414217,878,30,0,0,
Zigzag Traps,EarlyPRM,74,1,0.01900935173034668,12,4,46.73869682386263,1057,39,0,0,
Zigzag Traps,EarlyPRM,75,1,0.021674156188964844,12,6,40.55038504209749,1139,35,0,0,
Zigzag Traps,EarlyPRM,76,1,0.01968550682067871,17,4,43.33337949635753,1024,35,1,5,
Zigzag Traps,EarlyPRM,77,1,0.10443639755249023,17,6,42.53761663341077,2050,72,1,5,
Zigzag Traps,EarlyPRM,78,1,0.008354663848876953,12,4,42.47339099488319,431,15,0,0,
Zigzag Traps,EarlyPRM,79,1,0.04338693618774414,42,7,46.79051097053331,2343,76,6,30,
Zigzag Traps,EarlyPRM,80,1,0.0058841705322265625,12,4,45.05470755761502,301,9,0,0,
Zigzag Traps,EarlyPRM,81,1,0.014965534210205078,12,4,50.12037710470405,785,29,0,0,
Zigzag Traps,EarlyPRM,82,1,0.015350341796875,12,5,41.416623530397366,833,29,0,0,
Zigzag Traps,EarlyPRM,83,1,0.022964954376220703,17,5,45.13358015230175,1209,42,1,5,
Zigzag Traps,EarlyPRM,84,1,0.0035707950592041016,12,4,44.739590901349175,166,5,0,0,
Zigzag Traps,EarlyPRM,85,1,0.036516666412353516,22,6,42.259761239132715,1983,60,2,10,
Zigzag Traps,EarlyPRM,86,1,0.004832267761230469,12,4,45.30978340290455,240,8,0,0,
Zigzag Traps,EarlyPRM,87,1,0.009917736053466797,12,5,40.88638303721248,538,18,0,0,
Zigzag Traps,EarlyPRM,88,1,0.0041697025299072266,12,4,41.64737598840618,201,6,0,0,
Zigzag Traps,EarlyPRM,89,1,0.01639866828918457,17,5,42.91210567913629,861,30,1,5,
