benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Dual Path,LazyPRM_Bridge,21,1,0.008954524993896484,7,5,36.97977656143437,279,7,0,0
Dual Path,LazyPRM_Bridge,22,1,0.039671897888183594,18,4,20.06883829757049,1321,18,2,10
Dual Path,LazyPRM_Bridge,23,1,0.006240129470825195,12,4,20.15073176859234,189,6,0,0
Dual Path,LazyPRM_Bridge,24,1,0.06396913528442383,16,4,20.08630224377945,2159,41,1,5
Dual Path,LazyPRM_Bridge,25,1,0.016800403594970703,10,4,20.00614165426857,548,8,1,5
Dual Path,LazyPRM_Bridge,26,1,0.04303860664367676,13,4,20.155321642040846,1483,23,1,5
Dual Path,LazyPRM_Bridge,27,1,0.030095338821411133,12,4,20.01546098322987,1028,14,1,5
Dual Path,LazyPRM_Bridge,28,1,0.012670755386352539,15,3,20.006847993385897,436,2,1,5
Dual Path,LazyPRM_Bridge,29,1,0.0050008296966552734,12,4,20.56743166960321,146,4,0,0
Dual Path,LazyPRM_Bridge,30,1,0.004952907562255859,8,4,41.11546497022951,137,3,0,0
Dual Path,LazyPRM_Bridge,31,1,0.003363370895385742,11,3,20.07224138469315,89,2,0,0
Dual Path,LazyPRM_Bridge,32,1,0.013207435607910156,8,5,39.350524213023526,417,12,0,0
Dual Path,LazyPRM_Bridge,33,1,0.05457878112792969,16,4,20.14975815978932,1819,33,2,10
Dual Path,LazyPRM_Bridge,34,1,0.027999401092529297,11,4,20.00529159798778,992,3,1,5
Dual Path,LazyPRM_Bridge,35,1,0.0211789608001709,14,4,20.00261179010858,718,4,1,5
Dual Path,LazyPRM_Bridge,36,1,0.011196136474609375,10,5,41.03261662128561,351,10,0,0
Dual Path,LazyPRM_Bridge,37,1,0.016983747482299805,15,5,20.19176606245555,587,4,1,5
Dual Path,LazyPRM_Bridge,38,1,0.02026200294494629,13,4,20.039231962451144,678,8,1,5
Dual Path,LazyPRM_Bridge,39,1,0.028902769088745117,16,4,20.045781222733044,997,9,1,5
Dual Path,LazyPRM_Bridge,40,1,0.03270101547241211,15,4,20.38710907433068,1040,31,1,5
Dual Path,LazyPRM_Bridge,41,1,0.016510725021362305,10,4,20.334574396760303,529,9,1,5
Dual Path,LazyPRM_Bridge,42,1,0.018429994583129883,11,3,20.00016503766686,643,2,1,5
Dual Path,LazyPRM_Bridge,43,1,0.0319063663482666,14,3,20.00003640669627,1052,25,1,5
Dual Path,LazyPRM_Bridge,44,1,0.03527069091796875,12,4,20.049509869877852,1222,13,1,5
Dual Path,LazyPRM_Bridge,45,1,0.014423847198486328,14,4,20.116761013733957,472,8,1,5
Dual Path,LazyPRM_Bridge,46,1,0.0069658756256103516,10,4,43.286467741206366,207,6,0,0
Dual Path,LazyPRM_Bridge,47,1,0.011456727981567383,8,5,39.493587742360575,355,11,0,0
Dual Path,LazyPRM_Bridge,48,1,0.04270672798156738,22,5,20.12192155946893,1450,12,3,15
Dual Path,LazyPRM_Bridge,49,1,0.003541231155395508,11,3,20.003944989549908,89,2,0,0
Dual Path,EarlyPRM_CollidingEdge,0,1,0.006642818450927734,12,4,20.006558019231544,192,5,0,0
Dual Path,EarlyPRM_CollidingEdge,1,1,0.003672361373901367,12,3,20.07979851888973,98,2,0,0
Dual Path,EarlyPRM_CollidingEdge,2,1,0.0054531097412109375,12,3,20.012510027244584,151,4,0,0
Dual Path,EarlyPRM_CollidingEdge,3,1,0.043920278549194336,17,6,40.693062526187106,1421,44,1,5
Dual Path,EarlyPRM_CollidingEdge,4,1,0.00527191162109375,12,3,20.001148510794778,149,4,0,0
Dual Path,EarlyPRM_CollidingEdge,5,1,0.026638269424438477,12,5,38.88364755272406,868,27,0,0
Dual Path,EarlyPRM_CollidingEdge,6,1,0.0765829086303711,22,6,35.86132890483726,2490,79,2,10
Dual Path,EarlyPRM_CollidingEdge,7,1,0.0038406848907470703,12,3,20.007489398739963,106,3,0,0
Dual Path,EarlyPRM_CollidingEdge,8,1,0.013343334197998047,17,3,20.015168507292728,412,15,1,5
Dual Path,EarlyPRM_CollidingEdge,9,1,0.003676176071166992,12,3,20.10106888694178,102,2,0,0
Dual Path,EarlyPRM_CollidingEdge,10,1,0.0039746761322021484,12,3,20.019024040850496,104,2,0,0
Dual Path,EarlyPRM_CollidingEdge,11,1,0.00472712516784668,12,3,20.004784154109526,141,3,0,0
Dual Path,EarlyPRM_CollidingEdge,12,1,0.004873991012573242,12,4,41.043816802100764,141,3,0,0
Dual Path,EarlyPRM_CollidingEdge,13,1,0.034584760665893555,12,5,36.572190070728126,1159,40,0,0
Dual Path,EarlyPRM_CollidingEdge,14,1,0.08668732643127441,22,6,37.35966367947332,2888,93,2,10
Dual Path,EarlyPRM_CollidingEdge,15,1,0.004266023635864258,12,3,20.000809996051117,115,4,0,0
Dual Path,EarlyPRM_CollidingEdge,16,1,0.019430875778198242,12,5,37.28679914147098,641,22,0,0
Dual Path,EarlyPRM_CollidingEdge,17,1,0.021471738815307617,12,5,39.044265202772294,691,25,0,0
Dual Path,EarlyPRM_CollidingEdge,18,1,0.012545585632324219,12,4,43.65155992932428,410,14,0,0
Dual Path,EarlyPRM_CollidingEdge,19,1,0.0347440242767334,12,5,34.66060754350178,1145,38,0,0
Dual Path,EarlyPRM_CollidingEdge,20,1,0.014108419418334961,12,4,36.831110392388794,443,15,0,0
Dual Path,EarlyPRM_CollidingEdge,21,1,0.008067131042480469,12,4,34.96723544817068,246,7,0,0
Dual Path,EarlyPRM_CollidingEdge,22,1,0.007899045944213867,12,4,41.91073311906734,242,6,0,0
Dual Path,EarlyPRM_CollidingEdge,23,1,0.006353139877319336,12,4,20.15073176859234,190,5,0,0
Dual Path,EarlyPRM_CollidingEdge,24,1,0.06720399856567383,22,6,37.51038212687407,2253,70,2,10
Dual Path,EarlyPRM_CollidingEdge,25,1,0.003954410552978516,12,3,20.001386908890858,114,2,0,0
Dual Path,EarlyPRM_CollidingEdge,26,1,0.0715785026550293,27,5,20.062042518400318,2353,75,3,15
Dual Path,EarlyPRM_CollidingEdge,27,1,0.0075528621673583984,12,4,36.434862551224455,232,6,0,0
Dual Path,EarlyPRM_CollidingEdge,28,1,0.09038686752319336,27,7,36.39018875526988,3031,94,3,15
Dual Path,EarlyPRM_CollidingEdge,29,1,0.004999637603759766,12,4,20.56743166960321,143,3,0,0
Dual Path,EarlyPRM_CollidingEdge,30,1,0.008064746856689453,12,4,41.11546497022951,245,7,0,0
Dual Path,EarlyPRM_CollidingEdge,31,1,0.0037078857421875,12,3,20.07224138469315,99,2,0,0
Dual Path,EarlyPRM_CollidingEdge,32,1,0.006819725036621094,12,4,38.612447966362396,204,6,0,0
Dual Path,EarlyPRM_CollidingEdge,33,1,0.06038212776184082,17,6,40.32231077828487,2017,64,1,5
Dual Path,EarlyPRM_CollidingEdge,34,1,0.00513458251953125,12,3,20.01421555525971,153,4,0,0
Dual Path,EarlyPRM_CollidingEdge,35,1,0.12987160682678223,27,6,37.96267524523031,4269,136,3,15
Dual Path,EarlyPRM_CollidingEdge,36,1,0.021922588348388672,12,5,41.03261662128561,715,22,0,0
Dual Path,EarlyPRM_CollidingEdge,37,1,0.01398611068725586,12,4,20.071024017020353,456,16,0,0
Dual Path,EarlyPRM_CollidingEdge,38,1,0.004963874816894531,12,4,20.050398925354898,150,3,0,0
Dual Path,EarlyPRM_CollidingEdge,39,1,0.003721475601196289,12,3,20.15090430248137,102,2,0,0
Dual Path,EarlyPRM_CollidingEdge,40,1,0.09378242492675781,22,6,39.690559450173595,3165,98,2,10
Dual Path,EarlyPRM_CollidingEdge,41,1,0.003690958023071289,12,3,20.07580083243081,102,2,0,0
Dual Path,EarlyPRM_CollidingEdge,42,1,0.06564497947692871,22,6,31.025363194278544,2222,70,2,10
Dual Path,EarlyPRM_CollidingEdge,43,1,0.03808331489562988,17,5,36.42893183908492,1296,41,1,5
Dual Path,EarlyPRM_CollidingEdge,44,1,0.020058155059814453,12,5,38.29761267714695,656,24,0,0
Dual Path,EarlyPRM_CollidingEdge,45,1,0.03097987174987793,17,5,39.73167282890562,980,31,1,5
Dual Path,EarlyPRM_CollidingEdge,46,1,0.0066585540771484375,12,4,43.286467741206366,206,6,0,0
Dual Path,EarlyPRM_CollidingEdge,47,1,0.003720998764038086,12,3,20.013525399075895,103,2,0,0
Dual Path,EarlyPRM_CollidingEdge,48,1,0.04272317886352539,22,4,20.10486394292305,1400,52,2,10
Dual Path,EarlyPRM_CollidingEdge,49,1,0.003924846649169922,12,3,20.003944989549908,103,2,0,0
Dual Path,EarlyPRM_Bridge,0,1,0.0063707828521728516,12,4,20.006558019231544,192,5,0,0
Dual Path,EarlyPRM_Bridge,1,1,0.0036163330078125,12,3,20.07979851888973,98,2,0,0
Dual Path,EarlyPRM_Bridge,2,1,0.005351066589355469,12,3,20.012510027244584,151,4,0,0
Dual Path,EarlyPRM_Bridge,3,1,0.04333043098449707,17,4,20.0301849395687,1459,39,1,5
Dual Path,EarlyPRM_Bridge,4,1,0.005084514617919922,12,3,20.001148510794778,149,4,0,0
Dual Path,EarlyPRM_Bridge,5,1,0.026532649993896484,12,5,38.88364755272406,868,27,0,0
Dual Path,EarlyPRM_Bridge,6,1,0.05985617637634277,17,4,20.01802493075462,2033,54,1,5
Dual Path,EarlyPRM_Bridge,7,1,0.0038390159606933594,12,3,20.007489398739963,106,3,0,0
Dual Path,EarlyPRM_Bridge,8,1,0.026465177536010742,17,3,20.0447690595476,849,15,1,5
Dual Path,EarlyPRM_Bridge,9,1,0.0038406848907470703,12,3,20.10106888694178,102,2,0,0
Dual Path,EarlyPRM_Bridge,10,1,0.0037369728088378906,12,3,20.019024040850496,104,2,0,0
Dual Path,EarlyPRM_Bridge,11,1,0.0048754215240478516,12,3,20.004784154109526,141,3,0,0
Dual Path,EarlyPRM_Bridge,12,1,0.004820585250854492,12,4,41.043816802100764,141,3,0,0
Dual Path,EarlyPRM_Bridge,13,1,0.03528428077697754,12,5,36.572190070728126,1159,40,0,0
Dual Path,EarlyPRM_Bridge,14,1,0.6058225631713867,17,4,20.056004607422658,1865,48,1,5
Dual Path,EarlyPRM_Bridge,15,1,0.004231929779052734,12,3,20.000809996051117,115,4,0,0
Dual Path,EarlyPRM_Bridge,16,1,0.01955246925354004,12,5,37.28679914147098,641,22,0,0
Dual Path,EarlyPRM_Bridge,17,1,0.021339893341064453,12,5,39.044265202772294,691,25,0,0
Dual Path,EarlyPRM_Bridge,18,1,0.012853622436523438,12,4,43.65155992932428,410,14,0,0
Dual Path,EarlyPRM_Bridge,19,1,0.03466796875,12,5,34.66060754350178,1145,38,0,0
Dual Path,EarlyPRM_Bridge,20,1,0.013769388198852539,12,4,36.831110392388794,443,15,0,0
Dual Path,EarlyPRM_Bridge,21,1,0.008172273635864258,12,4,34.96723544817068,246,7,0,0
Dual Path,EarlyPRM_Bridge,22,1,0.007942438125610352,12,4,41.91073311906734,242,6,0,0
Dual Path,EarlyPRM_Bridge,23,1,0.006325960159301758,12,4,20.15073176859234,190,5,0,0
Dual Path,EarlyPRM_Bridge,24,1,0.06920528411865234,17,4,20.08630224377945,2397,43,1,5
Dual Path,EarlyPRM_Bridge,25,1,0.004140377044677734,12,3,20.001386908890858,114,2,0,0
Dual Path,EarlyPRM_Bridge,26,1,0.06080460548400879,17,4,20.155321642040846,2084,44,1,5
Dual Path,EarlyPRM_Bridge,27,1,0.007592201232910156,12,4,36.434862551224455,232,6,0,0
Dual Path,EarlyPRM_Bridge,28,1,0.02617645263671875,17,3,20.006847993385897,871,20,1,5
Dual Path,EarlyPRM_Bridge,29,1,0.005007266998291016,12,4,20.56743166960321,143,3,0,0
Dual Path,EarlyPRM_Bridge,30,1,0.007878541946411133,12,4,41.11546497022951,245,7,0,0
Dual Path,EarlyPRM_Bridge,31,1,0.003683328628540039,12,3,20.07224138469315,99,2,0,0
Dual Path,EarlyPRM_Bridge,32,1,0.006752729415893555,12,4,38.612447966362396,204,6,0,0
Dual Path,EarlyPRM_Bridge,33,1,0.0727529525756836,22,4,20.14975815978932,2465,56,2,10
Dual Path,EarlyPRM_Bridge,34,1,0.005223274230957031,12,3,20.01421555525971,153,4,0,0
Dual Path,EarlyPRM_Bridge,35,1,0.0656132698059082,17,4,20.00261179010858,2196,59,1,5
Dual Path,EarlyPRM_Bridge,36,1,0.021942615509033203,12,5,41.03261662128561,715,22,0,0
Dual Path,EarlyPRM_Bridge,37,1,0.014085531234741211,12,4,20.071024017020353,456,16,0,0
Dual Path,EarlyPRM_Bridge,38,1,0.0052530765533447266,12,4,20.050398925354898,150,3,0,0
Dual Path,EarlyPRM_Bridge,39,1,0.0037636756896972656,12,3,20.15090430248137,102,2,0,0
Dual Path,EarlyPRM_Bridge,40,1,0.052236318588256836,17,4,20.070577933376473,1733,57,1,5
Dual Path,EarlyPRM_Bridge,41,1,0.0036995410919189453,12,3,20.07580083243081,102,2,0,0
Dual Path,EarlyPRM_Bridge,42,1,0.06549453735351562,22,4,20.032788711066708,2281,37,2,10
Dual Path,EarlyPRM_Bridge,43,1,0.017276525497436523,17,3,20.00003640669627,562,8,1,5
Dual Path,EarlyPRM_Bridge,44,1,0.020444393157958984,12,5,38.29761267714695,656,24,0,0
Dual Path,EarlyPRM_Bridge,45,1,0.020748615264892578,17,4,20.116761013733957,679,16,1,5
Dual Path,EarlyPRM_Bridge,46,1,0.00689387321472168,12,4,43.286467741206366,206,6,0,0
Dual Path,EarlyPRM_Bridge,47,1,0.003779888153076172,12,3,20.013525399075895,103,2,0,0
Dual Path,EarlyPRM_Bridge,48,1,0.03338217735290527,17,4,20.013585385060225,1132,29,1,5
Dual Path,EarlyPRM_Bridge,49,1,0.0038170814514160156,12,3,20.003944989549908,103,2,0,0
Nested Trap,LazyPRM,0,1,0.3203282356262207,92,9,37.783083558767515,8861,267,20,100
Nested Trap,LazyPRM,1,1,0.2009127140045166,54,8,36.62440075856423,5404,169,11,55
Nested Trap,LazyPRM,2,1,0.24405694007873535,203,9,36.611751830237665,5739,172,46,230
Nested Trap,LazyPRM,3,1,0.35617637634277344,91,10,40.1030405726188,10102,296,21,105
Nested Trap,LazyPRM,4,1,0.1838839054107666,93,7,37.07585101702885,4972,161,21,105
Nested Trap,LazyPRM,5,1,0.21133804321289062,73,8,38.47913826566257,5815,188,16,80
Nested Trap,LazyPRM,6,1,0.048117637634277344,44,7,26.428280768145676,1276,41,9,45
Nested Trap,LazyPRM,7,1,0.2623324394226074,59,8,28.45102435728614,7582,230,13,65
Nested Trap,LazyPRM,8,1,0.3181915283203125,250,8,26.349727241293557,7072,227,59,295
Nested Trap,LazyPRM,9,1,0.20351934432983398,55,8,38.97325992624246,5726,179,13,65
Nested Trap,LazyPRM,10,1,0.35163402557373047,132,7,45.46295419171018,9570,301,32,160
Nested Trap,LazyPRM,11,1,0.19304323196411133,58,9,38.09974312311596,5302,165,11,55
Nested Trap,LazyPRM,12,1,0.39676547050476074,91,8,27.677257284129173,10946,343,22,110
Nested Trap,LazyPRM,13,1,0.02528071403503418,12,6,38.28091327529077,715,24,1,5
Nested Trap,LazyPRM,14,1,0.013706207275390625,10,5,35.066503051549525,399,12,0,0
Nested Trap,LazyPRM,15,1,0.03869342803955078,10,6,42.485097521834035,1160,38,0,0
Nested Trap,LazyPRM,16,1,0.15378499031066895,45,8,41.468768905604605,4427,142,9,45
Nested Trap,LazyPRM,17,1,0.1996746063232422,41,9,37.45731509683762,5935,170,8,40
Nested Trap,LazyPRM,18,1,0.20210051536560059,93,7,29.100651217531276,5438,168,20,100
Nested Trap,LazyPRM,19,1,0.030744314193725586,14,6,32.25676038074935,878,27,1,5
Nested Trap,LazyPRM,20,1,0.3039824962615967,77,8,38.31288095979585,8827,268,18,90
Nested Trap,LazyPRM,21,1,0.15526819229125977,46,7,30.443367899117263,4362,135,9,45
Nested Trap,LazyPRM,22,1,0.13068032264709473,38,8,37.74861715442464,3756,121,8,40
Nested Trap,LazyPRM,23,1,0.26561975479125977,136,8,30.81812158662556,7069,233,31,155
Nested Trap,LazyPRM,24,1,0.04424738883972168,24,5,30.063275504262982,1210,43,4,20
Nested Trap,LazyPRM,25,1,0.26490354537963867,52,8,37.027687714584836,7586,239,11,55
Nested Trap,LazyPRM,26,1,0.18189144134521484,77,8,38.87579122202082,5058,153,15,75
Nested Trap,LazyPRM,27,1,0.15799164772033691,44,8,36.85315820678448,4452,140,9,45
Nested Trap,LazyPRM,28,1,0.20787262916564941,76,7,39.49128010343814,5807,188,16,80
Nested Trap,LazyPRM,29,1,0.20365619659423828,81,9,39.67887891021158,5668,173,19,95
Nested Trap,LazyPRM,30,1,0.10482549667358398,21,7,38.20684161784484,2976,97,3,15
Nested Trap,LazyPRM,31,1,0.1086893081665039,28,7,40.150715023896524,3138,108,6,30
Nested Trap,LazyPRM,32,1,0.10541629791259766,36,7,26.303806087394314,3056,100,7,35
Nested Trap,LazyPRM,33,1,0.06264185905456543,23,5,24.424483469965235,1765,63,3,15
Nested Trap,LazyPRM,34,1,0.10428571701049805,27,7,32.31341884388578,2995,97,4,20
Nested Trap,LazyPRM,35,1,0.0605158805847168,23,6,27.56224930786678,1713,58,4,20
Nested Trap,LazyPRM,36,1,0.3686397075653076,186,9,36.40467809612836,9528,299,46,230
Nested Trap,LazyPRM,37,1,0.21046233177185059,131,7,25.002930667781158,5611,179,30,150
Nested Trap,LazyPRM,38,1,0.049526214599609375,14,6,25.990619496647188,1436,44,2,10
Nested Trap,LazyPRM,39,1,0.10761022567749023,31,6,26.303763535627155,3079,99,6,30
Nested Trap,LazyPRM,40,1,0.09144926071166992,33,7,37.55805497898063,2638,83,6,30
Nested Trap,LazyPRM,41,1,0.04752850532531738,26,6,27.9626077820185,1311,41,6,30
Nested Trap,LazyPRM,42,1,0.38647937774658203,91,8,29.433388527134547,11191,337,23,115
Nested Trap,LazyPRM,43,1,0.14468789100646973,82,7,41.50217571031272,3798,123,17,85
Nested Trap,LazyPRM,44,1,0.09058976173400879,33,6,37.474198454553466,2528,86,6,30
Nested Trap,LazyPRM,45,1,0.775559663772583,61,7,38.27104303593249,6093,185,13,65
Nested Trap,LazyPRM,46,1,0.028321027755737305,11,6,39.14819627172567,829,28,0,0
Nested Trap,LazyPRM,47,1,0.3309292793273926,49,9,42.417695206965256,9803,283,10,50
Nested Trap,LazyPRM,48,1,0.08996224403381348,24,6,24.803707975844027,2602,82,4,20
Nested Trap,LazyPRM,49,1,0.23187708854675293,98,8,38.49904259382059,5919,183,27,135
Nested Trap,EarlyPRM,0,1,0.16193461418151855,42,7,36.6352109799797,4495,152,6,30
Nested Trap,EarlyPRM,1,1,0.14157891273498535,52,7,36.51098183474606,3932,138,8,40
Nested Trap,EarlyPRM,2,1,0.349773645401001,182,9,39.13016741153767,9561,301,34,170
Nested Trap,EarlyPRM,3,1,0.32448554039001465,87,9,39.53697185716762,9302,295,15,75
Nested Trap,EarlyPRM,4,1,0.1874229907989502,92,7,37.095833322944735,5121,181,16,80
Nested Trap,EarlyPRM,5,1,0.2052459716796875,67,8,42.43060717571724,5766,202,11,55
Nested Trap,EarlyPRM,6,1,0.04225778579711914,42,7,26.428280768145676,1147,40,6,30
Nested Trap,EarlyPRM,7,1,0.3086690902709961,62,8,28.45102435728614,9162,293,10,50
Nested Trap,EarlyPRM,8,1,0.4345107078552246,212,7,26.236046030935988,11722,377,40,200
Nested Trap,EarlyPRM,9,1,0.20304059982299805,52,8,38.97325992624246,5813,195,8,40
Nested Trap,EarlyPRM,10,1,0.4062819480895996,117,7,36.04548566593965,11462,375,21,105
Nested Trap,EarlyPRM,11,1,0.19913840293884277,52,9,36.79470932146622,5809,190,8,40
Nested Trap,EarlyPRM,12,1,0.4024391174316406,92,8,27.677257284129173,11250,381,16,80
Nested Trap,EarlyPRM,13,1,0.044249773025512695,12,6,37.37262986469305,1329,44,0,0
Nested Trap,EarlyPRM,14,1,0.019237041473388672,12,5,35.066503051549525,563,19,0,0
Nested Trap,EarlyPRM,15,1,0.05377006530761719,12,6,42.485097521834035,1638,57,0,0
Nested Trap,EarlyPRM,16,1,0.1436474323272705,42,8,41.468768905604605,4199,147,6,30
Nested Trap,EarlyPRM,17,1,0.20682430267333984,42,9,37.45731509683762,6187,190,6,30
Nested Trap,EarlyPRM,18,1,0.17619609832763672,82,7,28.77987539278027,4896,166,14,70
Nested Trap,EarlyPRM,19,1,0.09523391723632812,17,6,32.25676038074935,2788,91,1,5
Nested Trap,EarlyPRM,20,1,0.32733678817749023,77,8,38.45235019591267,9340,305,13,65
Nested Trap,EarlyPRM,21,1,0.14473390579223633,42,6,30.39522610933919,4047,137,6,30
Nested Trap,EarlyPRM,22,1,0.14363932609558105,42,8,35.957143966297366,4107,143,6,30
Nested Trap,EarlyPRM,23,1,0.2190697193145752,87,8,26.30321483831702,6056,221,15,75
Nested Trap,EarlyPRM,24,1,0.07719635963439941,37,5,27.34785021541996,2187,88,5,25
Nested Trap,EarlyPRM,25,1,0.2425525188446045,47,8,37.027687714584836,7072,242,7,35
Nested Trap,EarlyPRM,26,1,0.1278367042541504,67,7,38.67590060363693,3611,122,11,55
Nested Trap,EarlyPRM,27,1,0.14853572845458984,47,7,36.81741043184411,4241,148,7,35
Nested Trap,EarlyPRM,28,1,0.22381949424743652,67,7,28.25955533677179,6488,225,11,55
Nested Trap,EarlyPRM,29,1,0.2591819763183594,72,9,39.67887891021158,7055,226,12,60
Nested Trap,EarlyPRM,30,1,0.09488797187805176,22,7,36.55045100278322,2643,94,2,10
Nested Trap,EarlyPRM,31,1,0.11638331413269043,27,7,40.150715023896524,3202,121,3,15
Nested Trap,EarlyPRM,32,1,0.05860543251037598,27,6,33.11773773377135,1630,59,3,15
Nested Trap,EarlyPRM,33,1,0.059906005859375,22,5,24.424483469965235,1654,64,2,10
Nested Trap,EarlyPRM,34,1,0.11273980140686035,27,7,32.31341884388578,3181,110,3,15
Nested Trap,EarlyPRM,35,1,0.05563664436340332,22,6,27.56224930786678,1564,59,2,10
Nested Trap,EarlyPRM,36,1,0.41347169876098633,167,10,36.39953652124418,11003,373,31,155
Nested Trap,EarlyPRM,37,1,0.18101215362548828,97,7,25.42269706196655,4845,168,17,85
Nested Trap,EarlyPRM,38,1,0.037355661392211914,17,5,25.945813329353534,1006,35,1,5
Nested Trap,EarlyPRM,39,1,0.15328311920166016,27,6,31.11783238490777,4379,153,3,15
Nested Trap,EarlyPRM,40,1,0.08156156539916992,32,7,37.55805497898063,2336,80,4,20
Nested Trap,EarlyPRM,41,1,0.0911407470703125,27,6,27.9626077820185,2619,90,3,15
Nested Trap,EarlyPRM,42,1,0.671018123626709,32,7,29.380726622794693,3032,100,4,20
Nested Trap,EarlyPRM,43,1,0.21490478515625,72,9,38.45711447810496,5992,194,12,60
Nested Trap,EarlyPRM,44,1,0.09063553810119629,32,6,37.474198454553466,2544,94,4,20
Nested Trap,EarlyPRM,45,1,0.19021916389465332,52,7,38.139232317477166,5572,184,8,40
Nested Trap,EarlyPRM,46,1,0.040651798248291016,12,6,39.14819627172567,1212,43,0,0
Nested Trap,EarlyPRM,47,1,0.16037702560424805,47,7,40.013689100303395,4542,155,7,35
Nested Trap,EarlyPRM,48,1,0.04519939422607422,17,6,25.41395198956686,1325,45,1,5
Nested Trap,EarlyPRM,49,1,0.21303677558898926,97,7,28.858890039363953,5810,195,17,85
Nested Trap,LazyPRM_CollidingEdge,0,1,0.08470416069030762,27,6,28.877261510564555,2310,73,5,25
Nested Trap,LazyPRM_CollidingEdge,1,1,0.1384749412536621,25,6,38.433446569788124,3440,105,4,20
Nested Trap,LazyPRM_CollidingEdge,2,1,0.07288026809692383,20,7,35.684732351266405,2038,62,4,20
Nested Trap,LazyPRM_CollidingEdge,3,1,0.3154003620147705,256,10,37.55015981487173,6954,199,69,345
Nested Trap,LazyPRM_CollidingEdge,4,1,0.20494318008422852,60,7,30.19317205758103,5680,180,15,75
Nested Trap,LazyPRM_CollidingEdge,5,1,0.13179326057434082,44,7,38.58949469081665,3582,125,11,55
Nested Trap,LazyPRM_CollidingEdge,6,1,0.016312599182128906,10,6,41.59378790281049,452,14,1,5
Nested Trap,LazyPRM_CollidingEdge,7,1,0.24281549453735352,75,8,29.242321249363002,6797,196,22,110
Nested Trap,LazyPRM_CollidingEdge,8,1,0.5346975326538086,91,9,43.20135374998023,15847,426,25,125
Nested Trap,LazyPRM_CollidingEdge,9,1,0.1607959270477295,39,7,38.85447795640756,4597,142,10,50
Nested Trap,LazyPRM_CollidingEdge,10,1,0.06663799285888672,22,6,26.34362937085502,1826,63,4,20
Nested Trap,LazyPRM_CollidingEdge,11,1,0.1051177978515625,32,7,34.34392479838008,3053,95,6,30
Nested Trap,LazyPRM_CollidingEdge,12,1,0.058364152908325195,20,6,41.26006118267791,1655,54,4,20
Nested Trap,LazyPRM_CollidingEdge,13,1,0.07759237289428711,39,7,35.063601670003266,2154,71,7,35
Nested Trap,LazyPRM_CollidingEdge,14,1,0.013967752456665039,10,5,35.066503051549525,399,12,0,0
Nested Trap,LazyPRM_CollidingEdge,15,1,0.03877067565917969,10,6,42.485097521834035,1160,38,0,0
Nested Trap,LazyPRM_CollidingEdge,16,1,0.05208158493041992,23,7,39.93051814762406,1485,47,3,15
Nested Trap,LazyPRM_CollidingEdge,17,1,0.17539381980895996,28,10,35.408457263578825,5187,154,5,25
Nested Trap,LazyPRM_CollidingEdge,18,1,0.1554274559020996,63,7,30.635650439503266,4285,143,12,60
Nested Trap,LazyPRM_CollidingEdge,19,1,0.03043079376220703,14,6,32.25676038074935,878,27,1,5
Nested Trap,LazyPRM_CollidingEdge,20,1,0.09319233894348145,28,9,37.89265276110155,2639,82,6,30
Nested Trap,LazyPRM_CollidingEdge,21,1,0.05830550193786621,16,6,29.024608384025683,1734,55,2,10
Nested Trap,LazyPRM_CollidingEdge,22,1,0.08454155921936035,44,8,35.736687578628455,2237,73,11,55
Nested Trap,LazyPRM_CollidingEdge,23,1,0.279726505279541,138,8,29.281474366280857,7589,230,34,170
Nested Trap,LazyPRM_CollidingEdge,24,1,0.07562685012817383,24,7,35.88664744577937,2158,68,4,20
Nested Trap,LazyPRM_CollidingEdge,25,1,0.4245734214782715,273,10,35.445582915701806,9560,262,77,385
Nested Trap,LazyPRM_CollidingEdge,26,1,0.14400362968444824,65,7,24.75385928084932,3649,116,19,95
Nested Trap,LazyPRM_CollidingEdge,27,1,0.42678070068359375,91,9,33.794149209389985,12031,347,23,115
Nested Trap,LazyPRM_CollidingEdge,28,1,0.22008156776428223,69,7,37.51605426078427,6338,191,19,95
Nested Trap,LazyPRM_CollidingEdge,29,1,0.28889894485473633,77,7,25.215065382489335,7857,236,23,115
Nested Trap,LazyPRM_CollidingEdge,30,1,0.11189103126525879,32,8,36.99076074030273,3075,95,6,30
Nested Trap,LazyPRM_CollidingEdge,31,1,0.1992204189300537,51,8,36.26562092991483,5556,165,17,85
Nested Trap,LazyPRM_CollidingEdge,32,1,0.2756540775299072,89,8,34.32104750239883,7658,225,22,110
Nested Trap,LazyPRM_CollidingEdge,33,1,0.051627159118652344,19,5,26.18051427015156,1406,48,2,10
Nested Trap,LazyPRM_CollidingEdge,34,1,0.36627960205078125,193,9,34.86168427828338,8878,249,52,260
Nested Trap,LazyPRM_CollidingEdge,35,1,0.14784550666809082,36,9,37.29786633258125,4225,131,10,50
Nested Trap,LazyPRM_CollidingEdge,36,1,0.3235032558441162,84,6,26.07359435616641,8746,253,21,105
Nested Trap,LazyPRM_CollidingEdge,37,1,0.11152315139770508,28,8,47.43216479447493,3165,100,4,20
Nested Trap,LazyPRM_CollidingEdge,38,1,0.6841435432434082,128,19,84.67504359193336,18651,505,37,185
