benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Nested Trap,EarlyPRM_CollidingEdge,12,1,0.42879295349121094,127,7,25.68759985556328,12151,388,23,115
Nested Trap,EarlyPRM_CollidingEdge,13,1,0.04448103904724121,12,6,37.37262986469305,1329,44,0,0
Nested Trap,EarlyPRM_CollidingEdge,14,1,0.019367218017578125,12,5,35.066503051549525,563,19,0,0
Nested Trap,EarlyPRM_CollidingEdge,15,1,0.05484342575073242,12,6,42.485097521834035,1638,57,0,0
Nested Trap,EarlyPRM_CollidingEdge,16,1,0.06989431381225586,17,7,37.5554692448562,1973,69,1,5
Nested Trap,EarlyPRM_CollidingEdge,17,1,0.14149093627929688,37,6,29.30749520660231,2099,78,5,25
Nested Trap,EarlyPRM_CollidingEdge,18,1,0.07964801788330078,22,6,29.01685753325961,2291,78,2,10
Nested Trap,EarlyPRM_CollidingEdge,19,1,0.3668341636657715,77,8,35.54752020170372,10475,326,13,65
Nested Trap,EarlyPRM_CollidingEdge,20,1,0.11345076560974121,27,8,35.88243952207391,3051,106,3,15
Nested Trap,EarlyPRM_CollidingEdge,21,1,0.2872145175933838,62,8,34.56587168660978,7849,249,10,50
Nested Trap,EarlyPRM_CollidingEdge,22,1,0.14598536491394043,42,9,39.19412233039395,3930,129,6,30
Nested Trap,EarlyPRM_CollidingEdge,23,1,0.14285588264465332,47,9,45.691947737748826,3772,136,7,35
Nested Trap,EarlyPRM_CollidingEdge,24,1,0.19047927856445312,37,7,27.883206783868705,5238,165,5,25
Nested Trap,EarlyPRM_CollidingEdge,25,1,0.25067853927612305,47,7,35.94533492241766,6807,220,7,35
Nested Trap,EarlyPRM_CollidingEdge,26,1,0.0953519344329834,27,7,37.75659217050583,2756,95,3,15
Nested Trap,EarlyPRM_CollidingEdge,27,1,0.05440926551818848,22,6,37.76910196453846,1587,58,2,10
Nested Trap,EarlyPRM_CollidingEdge,28,1,0.38997673988342285,97,8,27.969791884232002,9403,294,17,85
Nested Trap,EarlyPRM_CollidingEdge,29,1,0.12844347953796387,32,7,36.24172813528605,3757,123,4,20
Nested Trap,EarlyPRM_CollidingEdge,30,1,0.2220616340637207,62,8,35.227436271975165,6492,215,10,50
Nested Trap,EarlyPRM_CollidingEdge,31,1,0.2709817886352539,62,10,34.37846912238105,7904,275,10,50
Nested Trap,EarlyPRM_CollidingEdge,32,1,0.12848544120788574,32,6,25.31860738652836,3770,126,4,20
Nested Trap,EarlyPRM_CollidingEdge,33,1,0.181748628616333,32,10,36.22790207711017,5325,183,4,20
Nested Trap,EarlyPRM_CollidingEdge,34,1,0.3908867835998535,172,8,31.366645552895754,10756,354,32,160
Nested Trap,EarlyPRM_CollidingEdge,35,1,0.19350528717041016,62,7,27.317231813457617,5557,188,10,50
Nested Trap,EarlyPRM_CollidingEdge,36,1,0.49330925941467285,92,8,27.841612472426252,12124,377,16,80
Nested Trap,EarlyPRM_CollidingEdge,37,1,0.19576168060302734,37,8,33.801518458332716,5722,183,5,25
Nested Trap,EarlyPRM_CollidingEdge,38,1,0.27095580101013184,57,8,38.760107921359605,7909,252,9,45
Nested Trap,EarlyPRM_CollidingEdge,39,1,0.0586850643157959,17,6,30.97499878656006,1623,56,1,5
Nested Trap,EarlyPRM_CollidingEdge,40,1,0.15629982948303223,37,7,27.497855348849875,4559,157,5,25
Nested Trap,EarlyPRM_CollidingEdge,41,1,0.16033172607421875,32,8,35.977487822722395,4813,154,4,20
Nested Trap,EarlyPRM_CollidingEdge,42,1,0.250842809677124,47,7,27.765448604905853,7247,228,7,35
Nested Trap,EarlyPRM_CollidingEdge,43,1,0.1381535530090332,27,8,34.54808020913419,3904,130,3,15
Nested Trap,EarlyPRM_CollidingEdge,44,1,0.2899320125579834,52,9,41.67568044265276,8469,262,8,40
Nested Trap,EarlyPRM_CollidingEdge,45,1,0.12208056449890137,27,7,38.79968553568603,3395,110,3,15
Nested Trap,EarlyPRM_CollidingEdge,46,1,0.04062080383300781,12,6,39.14819627172567,1212,43,0,0
Nested Trap,EarlyPRM_CollidingEdge,47,1,0.5191030502319336,132,8,27.510115506297158,13131,408,24,120
Nested Trap,EarlyPRM_CollidingEdge,48,1,0.1477973461151123,37,7,27.17143889685751,4286,144,5,25
Nested Trap,EarlyPRM_CollidingEdge,49,1,0.48233628273010254,97,9,39.555785448306004,14235,440,17,85
Nested Trap,EarlyPRM_Bridge,0,1,0.19173002243041992,67,6,27.30805425492279,5760,99,11,55
Nested Trap,EarlyPRM_Bridge,1,1,0.1040947437286377,22,6,33.12638357802259,3135,90,2,10
Nested Trap,EarlyPRM_Bridge,2,1,0.24800515174865723,57,7,36.51021889496542,7450,175,9,45
Nested Trap,EarlyPRM_Bridge,3,1,0.2091693878173828,32,7,37.050469608118064,6366,175,4,20
Nested Trap,EarlyPRM_Bridge,4,1,0.03819775581359863,17,6,38.30177824560255,1111,35,1,5
Nested Trap,EarlyPRM_Bridge,5,1,0.22519397735595703,32,7,38.53077453599792,4914,132,4,20
Nested Trap,EarlyPRM_Bridge,6,0,5.011219024658203,1557,0,0.0,92606,154,309,1545
Nested Trap,EarlyPRM_Bridge,7,1,0.8736717700958252,137,8,34.84043133594348,21167,446,25,125
Nested Trap,EarlyPRM_Bridge,8,1,2.3819990158081055,622,10,25.817778230508992,61848,832,122,610
Nested Trap,EarlyPRM_Bridge,9,1,0.12828636169433594,22,7,44.06141695397691,3897,100,2,10
Nested Trap,EarlyPRM_Bridge,10,1,0.10823750495910645,32,6,36.07287716439578,3244,87,4,20
Nested Trap,EarlyPRM_Bridge,11,1,1.4463024139404297,237,9,33.57888269219944,41818,858,45,225
Nested Trap,EarlyPRM_Bridge,12,1,0.4629368782043457,52,7,27.52303137343377,13246,357,8,40
Nested Trap,EarlyPRM_Bridge,13,1,0.044716596603393555,12,6,37.37262986469305,1329,44,0,0
Nested Trap,EarlyPRM_Bridge,14,1,0.019550323486328125,12,5,35.066503051549525,563,19,0,0
Nested Trap,EarlyPRM_Bridge,15,1,0.05496859550476074,12,6,42.485097521834035,1638,57,0,0
Nested Trap,EarlyPRM_Bridge,16,1,0.1630384922027588,27,7,36.97699769087349,4923,145,3,15
Nested Trap,EarlyPRM_Bridge,17,1,2.000593423843384,707,11,36.331272702126526,52801,334,139,695
Nested Trap,EarlyPRM_Bridge,18,1,0.957122802734375,82,7,33.0592754269514,26715,628,14,70
Nested Trap,EarlyPRM_Bridge,19,1,0.08755683898925781,17,5,34.02132844323394,2673,77,1,5
Nested Trap,EarlyPRM_Bridge,20,1,0.11666274070739746,27,8,39.602232747182484,3492,96,3,15
Nested Trap,EarlyPRM_Bridge,21,1,0.3078460693359375,37,7,36.03706640696706,9553,255,5,25
Nested Trap,EarlyPRM_Bridge,22,0,5.022414922714233,1562,0,0.0,90367,139,310,1550
Nested Trap,EarlyPRM_Bridge,23,1,0.2928733825683594,52,8,54.63306589512711,8546,224,8,40
Nested Trap,EarlyPRM_Bridge,24,1,0.20346450805664062,57,6,28.576804768969964,6133,113,9,45
Nested Trap,EarlyPRM_Bridge,25,1,0.20516324043273926,47,7,34.725009223639574,6146,150,7,35
Nested Trap,EarlyPRM_Bridge,26,1,0.061838388442993164,32,5,35.73946430437341,1927,26,4,20
Nested Trap,EarlyPRM_Bridge,27,1,0.07586359977722168,22,6,39.1633440906032,2267,65,2,10
Nested Trap,EarlyPRM_Bridge,28,1,1.2234373092651367,237,7,32.094768635141875,34031,670,45,225
Nested Trap,EarlyPRM_Bridge,29,1,0.09757614135742188,27,7,27.65620411454412,2921,66,3,15
Nested Trap,EarlyPRM_Bridge,30,1,0.663933515548706,82,8,35.03300298568872,19139,497,14,70
Nested Trap,EarlyPRM_Bridge,31,1,0.341768741607666,37,7,31.637190327054814,7840,230,5,25
Nested Trap,EarlyPRM_Bridge,32,1,0.8945527076721191,227,9,35.23371741325058,26620,445,43,215
Nested Trap,EarlyPRM_Bridge,33,1,0.05747199058532715,17,5,25.126397699219403,1689,54,1,5
Nested Trap,EarlyPRM_Bridge,34,1,0.07753753662109375,17,7,34.30700691177075,2252,69,1,5
Nested Trap,EarlyPRM_Bridge,35,1,0.25624704360961914,42,7,30.279838864133488,7775,192,6,30
Nested Trap,EarlyPRM_Bridge,36,1,0.12288093566894531,22,5,28.47266580522879,3575,104,2,10
Nested Trap,EarlyPRM_Bridge,37,1,0.4981861114501953,67,7,34.308631024171376,12904,297,11,55
Nested Trap,EarlyPRM_Bridge,38,1,0.0866694450378418,22,5,26.397672918405288,2590,72,2,10
Nested Trap,EarlyPRM_Bridge,39,1,0.3920750617980957,52,6,30.568260279348273,10370,285,8,40
Nested Trap,EarlyPRM_Bridge,40,1,2.6639063358306885,1002,8,35.86498016511402,62431,164,198,990
Nested Trap,EarlyPRM_Bridge,41,1,0.12311768531799316,37,6,30.381572191942446,3801,88,5,25
Nested Trap,EarlyPRM_Bridge,42,1,0.9534778594970703,277,9,36.362014696719214,25538,389,53,265
Nested Trap,EarlyPRM_Bridge,43,0,2469.449313402176,22,0,0.0,2516,74,2,10
Nested Trap,EarlyPRM_Bridge,44,1,1.728071928024292,72,7,41.253696679952895,7346,147,12,60
Nested Trap,EarlyPRM_Bridge,45,1,1.2498366832733154,62,7,42.79285678495411,15443,374,10,50
Nested Trap,EarlyPRM_Bridge,46,1,0.07575082778930664,12,6,39.14819627172567,1212,43,0,0
Nested Trap,EarlyPRM_Bridge,47,1,0.5647363662719727,42,8,51.78033225909196,8673,215,6,30
Nested Trap,EarlyPRM_Bridge,48,1,0.1720113754272461,27,6,40.78336125737552,2768,74,3,15
Nested Trap,EarlyPRM_Bridge,49,1,0.2407522201538086,27,6,37.88065240241229,4312,112,3,15
Zigzag Traps,LazyPRM,0,1,0.02952098846435547,18,6,41.094667564601295,1346,38,2,10
Zigzag Traps,LazyPRM,1,1,0.04355025291442871,23,6,46.01274687041288,1271,43,3,15
Zigzag Traps,LazyPRM,2,1,0.04243803024291992,18,5,46.80565806920869,1362,39,2,10
Zigzag Traps,LazyPRM,3,1,0.008044242858886719,9,5,43.913955545628916,257,7,0,0
Zigzag Traps,LazyPRM,4,1,0.007639169692993164,12,4,42.680858975480405,196,6,0,0
Zigzag Traps,LazyPRM,5,1,0.007732868194580078,11,4,46.27582943118507,324,11,0,0
Zigzag Traps,LazyPRM,6,1,0.008090496063232422,10,4,40.01438654456998,274,9,0,0
Zigzag Traps,LazyPRM,7,1,0.02926492691040039,22,5,39.022227901874814,989,33,3,15
Zigzag Traps,LazyPRM,8,1,0.06689953804016113,26,6,47.397414334316345,2225,68,4,20
Zigzag Traps,LazyPRM,9,1,0.210709810256958,100,7,47.58450462767428,2810,91,20,100
Zigzag Traps,LazyPRM,10,1,0.03258323669433594,10,6,50.517044199227584,883,24,0,0
Zigzag Traps,LazyPRM,11,1,0.01621723175048828,10,5,50.72556987918818,454,14,0,0
Zigzag Traps,LazyPRM,12,1,0.057172298431396484,23,5,47.94908149939766,1780,60,3,15
Zigzag Traps,LazyPRM,13,1,0.014166831970214844,9,5,40.48905079150815,470,14,0,0
Zigzag Traps,LazyPRM,14,1,0.028000593185424805,10,5,41.68647796373219,705,21,0,0
Zigzag Traps,LazyPRM,15,1,0.008940696716308594,11,5,55.42027024458804,308,9,0,0
Zigzag Traps,LazyPRM,16,1,0.04181337356567383,21,5,46.51201150453562,1253,36,3,15
Zigzag Traps,LazyPRM,17,1,0.01279902458190918,10,4,46.71978959161733,352,12,0,0
Zigzag Traps,LazyPRM,18,1,0.0551142692565918,16,5,47.28605019857303,1523,46,2,10
Zigzag Traps,LazyPRM,19,1,0.060278892517089844,21,6,46.611300030583664,1693,51,3,15
Zigzag Traps,LazyPRM,20,1,0.02308034896850586,12,5,42.676704041481656,762,23,0,0
Zigzag Traps,LazyPRM,21,1,0.05160784721374512,35,7,50.12199385024458,1453,48,6,30
Zigzag Traps,LazyPRM,22,1,0.010967493057250977,11,4,42.682998193720984,310,10,0,0
Zigzag Traps,LazyPRM,23,1,0.006890535354614258,12,4,51.068790135216645,193,5,0,0
Zigzag Traps,LazyPRM,24,1,0.03993868827819824,11,4,45.81541118228004,787,23,0,0
Zigzag Traps,LazyPRM,25,1,0.022066354751586914,12,5,40.92620562024882,602,18,0,0
Zigzag Traps,LazyPRM,26,1,0.006364345550537109,10,4,40.57351362898563,192,5,0,0
Zigzag Traps,LazyPRM,27,1,0.010142326354980469,9,5,45.50487207443856,302,8,0,0
Zigzag Traps,LazyPRM,28,1,0.041512250900268555,23,5,47.16116029296566,1119,35,3,15
Zigzag Traps,LazyPRM,29,1,0.06219816207885742,29,6,45.58706561662089,1583,53,4,20
Zigzag Traps,LazyPRM,30,1,0.023480653762817383,12,5,43.99550903797406,588,18,1,5
Zigzag Traps,LazyPRM,31,1,0.025381803512573242,12,5,45.79587342031487,790,22,1,5
Zigzag Traps,LazyPRM,32,1,0.008746623992919922,10,4,46.61051794270081,303,9,0,0
Zigzag Traps,LazyPRM,33,1,0.03410053253173828,10,6,43.096629465116884,920,25,0,0
Zigzag Traps,LazyPRM,34,1,0.015958547592163086,11,5,43.86419622725889,383,11,0,0
Zigzag Traps,LazyPRM,35,1,0.06473541259765625,12,6,53.88164969556142,1737,54,0,0
Zigzag Traps,LazyPRM,36,1,0.09148287773132324,23,6,49.41025216570088,2549,76,3,15
Zigzag Traps,LazyPRM,37,1,0.007700443267822266,11,5,51.15137156000857,174,4,0,0
Zigzag Traps,LazyPRM,38,1,0.01803278923034668,12,5,44.72962927176194,421,13,1,5
Zigzag Traps,LazyPRM,39,1,0.0462493896484375,16,5,42.53049251463718,1180,36,2,10
Zigzag Traps,LazyPRM,40,1,0.016992568969726562,12,4,46.22612057035879,560,19,0,0
Zigzag Traps,LazyPRM,41,1,0.06272625923156738,14,7,44.79260385379487,2184,64,1,5
Zigzag Traps,LazyPRM,42,1,0.0048792362213134766,15,4,44.087498159486,151,4,1,5
Zigzag Traps,LazyPRM,43,1,0.07209897041320801,21,5,40.451131075325065,2111,71,2,10
Zigzag Traps,LazyPRM,44,1,0.008707284927368164,11,4,45.37608485550648,195,6,0,0
Zigzag Traps,LazyPRM,45,1,0.01276850700378418,10,4,39.2859030993053,318,10,0,0
Zigzag Traps,LazyPRM,46,1,0.022552490234375,12,4,49.642381162725634,602,21,0,0
Zigzag Traps,LazyPRM,47,1,0.011655092239379883,13,4,52.51134199094783,322,9,1,5
Zigzag Traps,LazyPRM,48,1,0.009575366973876953,11,4,49.02685197586115,265,8,0,0
Zigzag Traps,LazyPRM,49,1,0.026745080947875977,11,6,41.45193531749162,773,21,1,5
Zigzag Traps,EarlyPRM,0,1,0.1532576084136963,17,6,41.094667564601295,2055,59,1,5
Zigzag Traps,EarlyPRM,1,1,0.07133293151855469,22,6,46.01274687041288,1513,54,2,10
Zigzag Traps,EarlyPRM,2,1,0.055559396743774414,17,5,46.80565806920869,1709,53,1,5
Zigzag Traps,EarlyPRM,3,1,0.00852823257446289,12,5,42.56115786615181,304,9,0,0
Zigzag Traps,EarlyPRM,4,1,0.005187034606933594,12,4,42.680858975480405,198,6,0,0
Zigzag Traps,EarlyPRM,5,1,0.011123180389404297,12,4,46.27582943118507,436,16,0,0
Zigzag Traps,EarlyPRM,6,1,0.01868891716003418,12,5,41.144205207315295,659,24,0,0
Zigzag Traps,EarlyPRM,7,1,0.05599260330200195,22,5,39.022227901874814,1230,45,2,10
Zigzag Traps,EarlyPRM,8,1,0.06687021255493164,27,6,47.397414334316345,2125,71,3,15
Zigzag Traps,EarlyPRM,9,1,0.12463259696960449,92,7,48.44842294924203,3045,105,16,80
Zigzag Traps,EarlyPRM,10,1,0.03043055534362793,12,5,50.51543443258488,1041,30,0,0
Zigzag Traps,EarlyPRM,11,1,0.01086735725402832,12,4,50.3295839363154,333,11,0,0
Zigzag Traps,EarlyPRM,12,1,0.057558536529541016,22,5,47.94908149939766,1865,66,2,10
Zigzag Traps,EarlyPRM,13,1,0.014075279235839844,12,4,41.30595844082763,600,21,0,0
Zigzag Traps,EarlyPRM,14,1,0.02445840835571289,12,5,41.68647796373219,933,32,0,0
Zigzag Traps,EarlyPRM,15,1,0.004929780960083008,12,5,55.42027024458804,188,5,0,0
Zigzag Traps,EarlyPRM,16,1,0.048166751861572266,22,6,46.665089054014224,2101,66,2,10
Zigzag Traps,EarlyPRM,17,1,0.006675243377685547,12,4,42.70047101094478,289,10,0,0
Zigzag Traps,EarlyPRM,18,1,0.04605221748352051,17,5,47.28605019857303,1655,54,1,5
Zigzag Traps,EarlyPRM,19,1,0.05255722999572754,22,6,41.886518650595676,2060,67,2,10
Zigzag Traps,EarlyPRM,20,1,0.022122859954833984,12,5,42.676704041481656,728,23,0,0
Zigzag Traps,EarlyPRM,21,1,0.007697582244873047,12,4,44.200796068720116,280,9,0,0
Zigzag Traps,EarlyPRM,22,1,0.008687973022460938,12,4,42.682998193720984,404,14,0,0
Zigzag Traps,EarlyPRM,23,1,0.0037832260131835938,12,4,51.068790135216645,149,4,0,0
Zigzag Traps,EarlyPRM,24,1,0.021305084228515625,12,4,45.81541118228004,825,25,0,0
Zigzag Traps,EarlyPRM,25,1,0.0156402587890625,12,5,40.92620562024882,575,18,0,0
Zigzag Traps,EarlyPRM,26,1,0.010782241821289062,12,4,40.57351362898563,320,10,0,0
Zigzag Traps,EarlyPRM,27,1,0.011306285858154297,12,5,45.50487207443856,368,11,0,0
Zigzag Traps,EarlyPRM,28,1,0.034409523010253906,22,5,47.16116029296566,1272,45,2,10
Zigzag Traps,EarlyPRM,29,1,0.054891347885131836,27,6,45.58706561662089,1727,62,3,15
Zigzag Traps,EarlyPRM,30,1,0.024585247039794922,12,5,50.69656902367046,808,29,0,0
Zigzag Traps,EarlyPRM,31,1,0.02944326400756836,12,5,45.79587342031487,1000,33,0,0
Zigzag Traps,EarlyPRM,32,1,0.011517524719238281,12,4,48.8599208186031,396,14,0,0
Zigzag Traps,EarlyPRM,33,1,0.015861988067626953,12,5,44.90423044366223,508,18,0,0
Zigzag Traps,EarlyPRM,34,1,0.009882926940917969,12,5,43.86419622725889,435,14,0,0
Zigzag Traps,EarlyPRM,35,1,0.043802738189697266,12,6,53.88164969556142,1642,54,0,0
Zigzag Traps,EarlyPRM,36,1,0.05900216102600098,22,5,49.38680942440435,2457,79,2,10
Zigzag Traps,EarlyPRM,37,1,0.005463600158691406,12,4,51.14176991811998,195,6,0,0
Zigzag Traps,EarlyPRM,38,1,0.01668715476989746,12,5,44.72962927176194,616,20,0,0
Zigzag Traps,EarlyPRM,39,1,0.031401872634887695,17,5,42.53049251463718,1379,45,1,5
Zigzag Traps,EarlyPRM,40,1,0.013582468032836914,12,4,46.22612057035879,635,23,0,0
Zigzag Traps,EarlyPRM,41,1,0.046961307525634766,17,5,42.96448586784634,1550,53,1,5
Zigzag Traps,EarlyPRM,42,1,0.008498907089233398,12,4,44.158050993198096,264,8,0,0
Zigzag Traps,EarlyPRM,43,1,0.036731719970703125,17,5,42.780217078565,1246,46,1,5
Zigzag Traps,EarlyPRM,44,1,0.0057981014251708984,12,4,45.37608485550648,196,6,0,0
Zigzag Traps,EarlyPRM,45,1,0.00699305534362793,12,4,39.2859030993053,194,7,0,0
Zigzag Traps,EarlyPRM,46,1,0.016712665557861328,12,4,49.642381162725634,571,21,0,0
Zigzag Traps,EarlyPRM,47,1,0.008970260620117188,12,4,44.108056512277706,373,12,0,0
Zigzag Traps,EarlyPRM,48,1,0.006564617156982422,12,4,49.02685197586115,256,8,0,0
Zigzag Traps,EarlyPRM,49,1,0.022879838943481445,12,5,39.77738572859671,888,28,0,0
Zigzag Traps,LazyPRM_CollidingEdge,0,1,0.03049635887145996,18,6,41.094667564601295,1346,38,2,10
Zigzag Traps,LazyPRM_CollidingEdge,1,1,0.022411823272705078,20,5,37.98952901303123,593,20,2,10
Zigzag Traps,LazyPRM_CollidingEdge,2,1,0.035202741622924805,13,6,46.41467311202297,875,24,1,5
Zigzag Traps,LazyPRM_CollidingEdge,3,1,0.011333703994750977,9,5,43.913955545628916,257,7,0,0
Zigzag Traps,LazyPRM_CollidingEdge,4,1,0.006999969482421875,12,4,42.680858975480405,196,6,0,0
Zigzag Traps,LazyPRM_CollidingEdge,5,1,0.012050151824951172,11,4,46.27582943118507,324,11,0,0
Zigzag Traps,LazyPRM_CollidingEdge,6,1,0.008271217346191406,10,4,40.01438654456998,274,9,0,0
Zigzag Traps,LazyPRM_CollidingEdge,7,1,0.09805154800415039,40,9,50.66399687991522,3970,111,11,55
Zigzag Traps,LazyPRM_CollidingEdge,8,1,0.1413719654083252,115,7,44.648689262450944,3329,105,26,130
Zigzag Traps,LazyPRM_CollidingEdge,9,1,0.2658379077911377,36,9,51.314744607040936,7969,223,8,40
Zigzag Traps,LazyPRM_CollidingEdge,10,1,0.029039859771728516,10,6,50.517044199227584,883,24,0,0
Zigzag Traps,LazyPRM_CollidingEdge,11,1,0.012445449829101562,10,5,50.72556987918818,454,14,0,0
Zigzag Traps,LazyPRM_CollidingEdge,12,1,0.10027766227722168,85,6,42.66734753610791,3544,116,21,105
Zigzag Traps,LazyPRM_CollidingEdge,13,1,0.01981329917907715,9,5,40.48905079150815,470,14,0,0
Zigzag Traps,LazyPRM_CollidingEdge,14,1,0.029368877410888672,10,5,41.68647796373219,705,21,0,0
Zigzag Traps,LazyPRM_CollidingEdge,15,1,0.01278543472290039,11,5,55.42027024458804,308,9,0,0
Zigzag Traps,LazyPRM_CollidingEdge,16,1,0.14720749855041504,72,9,43.56999582223847,3954,109,18,90
Zigzag Traps,LazyPRM_CollidingEdge,17,1,0.015656471252441406,10,4,46.71978959161733,352,12,0,0
Zigzag Traps,LazyPRM_CollidingEdge,18,1,0.16911768913269043,30,7,45.863645076430124,5154,142,7,35
Zigzag Traps,LazyPRM_CollidingEdge,19,1,0.48763084411621094,234,9,40.24402544210284,11462,311,64,320
Zigzag Traps,LazyPRM_CollidingEdge,20,1,0.024187326431274414,12,5,42.676704041481656,762,23,0,0
Zigzag Traps,LazyPRM_CollidingEdge,21,1,0.08072447776794434,44,6,39.90397065060416,2202,74,10,50
Zigzag Traps,LazyPRM_CollidingEdge,22,1,0.00798797607421875,11,4,42.682998193720984,310,10,0,0
Zigzag Traps,LazyPRM_CollidingEdge,23,1,0.007086038589477539,12,4,51.068790135216645,193,5,0,0
Zigzag Traps,LazyPRM_CollidingEdge,24,1,0.02830672264099121,11,4,45.81541118228004,787,23,0,0
Zigzag Traps,LazyPRM_CollidingEdge,25,1,0.0247347354888916,12,5,40.92620562024882,602,18,0,0
Zigzag Traps,LazyPRM_CollidingEdge,26,1,0.00902557373046875,10,4,40.57351362898563,192,5,0,0
Zigzag Traps,LazyPRM_CollidingEdge,27,1,0.012240409851074219,9,5,45.50487207443856,302,8,0,0
Zigzag Traps,LazyPRM_CollidingEdge,28,1,0.44244909286499023,111,9,41.23632462368742,10146,280,26,130
Zigzag Traps,LazyPRM_CollidingEdge,29,1,0.04166722297668457,20,6,42.01328137147447,1272,37,3,15
Zigzag Traps,LazyPRM_CollidingEdge,30,1,0.013974905014038086,14,5,50.92228806917896,631,19,1,5
Zigzag Traps,LazyPRM_CollidingEdge,31,1,0.10118818283081055,78,8,49.53936389408499,4229,119,21,105
Zigzag Traps,LazyPRM_CollidingEdge,32,1,0.006514549255371094,10,4,46.61051794270081,303,9,0,0
Zigzag Traps,LazyPRM_CollidingEdge,33,1,0.017835378646850586,10,6,43.096629465116884,920,25,0,0
Zigzag Traps,LazyPRM_CollidingEdge,34,1,0.007819652557373047,11,5,43.86419622725889,383,11,0,0
Zigzag Traps,LazyPRM_CollidingEdge,35,1,0.04417824745178223,12,6,53.88164969556142,1737,54,0,0
Zigzag Traps,LazyPRM_CollidingEdge,36,1,0.06388998031616211,27,6,42.95172600358674,2746,80,5,25
Zigzag Traps,LazyPRM_CollidingEdge,37,1,0.004920244216918945,11,5,51.15137156000857,174,4,0,0
Zigzag Traps,LazyPRM_CollidingEdge,38,1,0.03232288360595703,23,7,41.94866402685335,1084,30,4,20
Zigzag Traps,LazyPRM_CollidingEdge,39,1,0.6225793361663818,233,10,57.054626993218875,18909,510,76,380
Zigzag Traps,LazyPRM_CollidingEdge,40,1,0.01878046989440918,12,4,46.22612057035879,560,19,0,0
Zigzag Traps,LazyPRM_CollidingEdge,41,1,0.05726766586303711,14,7,49.671180413399206,1894,54,1,5
Zigzag Traps,LazyPRM_CollidingEdge,42,1,0.09898757934570312,35,8,50.691906250010966,3271,92,7,35
Zigzag Traps,LazyPRM_CollidingEdge,43,1,0.21105003356933594,36,8,39.41599545311369,7098,205,7,35
Zigzag Traps,LazyPRM_CollidingEdge,44,1,0.00783085823059082,11,4,45.37608485550648,195,6,0,0
Zigzag Traps,LazyPRM_CollidingEdge,45,1,0.009222745895385742,10,4,39.2859030993053,318,10,0,0
Zigzag Traps,LazyPRM_CollidingEdge,46,1,0.017110824584960938,12,4,49.642381162725634,602,21,0,0
Zigzag Traps,LazyPRM_CollidingEdge,47,1,0.3043217658996582,58,9,53.51353231691235,8705,238,13,65
Zigzag Traps,LazyPRM_CollidingEdge,48,1,0.005362987518310547,11,4,49.02685197586115,265,8,0,0
Zigzag Traps,LazyPRM_CollidingEdge,49,1,0.3505589962005615,235,8,43.91442412299667,13690,376,61,305
Zigzag Traps,LazyPRM_Bridge,0,1,0.7730307579040527,395,7,41.98900784269036,27464,139,77,385
Zigzag Traps,LazyPRM_Bridge,1,1,0.046575307846069336,20,6,45.76752420028505,2539,59,2,10
Zigzag Traps,LazyPRM_Bridge,2,1,1.2029650211334229,357,7,52.13162427916713,45969,718,70,350
Zigzag Traps,LazyPRM_Bridge,3,1,0.0050506591796875,9,5,43.913955545628916,257,7,0,0
Zigzag Traps,LazyPRM_Bridge,4,1,0.005509853363037109,12,4,42.680858975480405,196,6,0,0
Zigzag Traps,LazyPRM_Bridge,5,1,0.0073549747467041016,11,4,46.27582943118507,324,11,0,0
Zigzag Traps,LazyPRM_Bridge,6,1,0.006798267364501953,10,4,40.01438654456998,274,9,0,0
Zigzag Traps,LazyPRM_Bridge,7,1,3.7203454971313477,1119,10,61.82285172551015,86790,532,222,1110
Zigzag Traps,LazyPRM_Bridge,8,1,1.6762254238128662,593,7,48.48616836978857,54068,497,117,585
Zigzag Traps,LazyPRM_Bridge,9,1,3.7058305740356445,1206,8,54.22145931284458,79281,161,239,1195
Zigzag Traps,LazyPRM_Bridge,10,1,0.023232221603393555,10,6,50.517044199227584,883,24,0,0
Zigzag Traps,LazyPRM_Bridge,11,1,0.015652179718017578,10,5,50.72556987918818,454,14,0,0
Zigzag Traps,LazyPRM_Bridge,12,1,0.4558422565460205,209,8,57.29970082467537,16271,135,40,200
Zigzag Traps,LazyPRM_Bridge,13,1,0.008665800094604492,9,5,40.48905079150815,470,14,0,0
Zigzag Traps,LazyPRM_Bridge,14,1,0.012751340866088867,10,5,41.68647796373219,705,21,0,0
Zigzag Traps,LazyPRM_Bridge,15,1,0.005705356597900391,11,5,55.42027024458804,308,9,0,0
Zigzag Traps,LazyPRM_Bridge,16,1,1.4668922424316406,456,9,47.84317386912827,56261,810,90,450
Zigzag Traps,LazyPRM_Bridge,17,1,0.012305498123168945,10,4,46.71978959161733,352,12,0,0
Zigzag Traps,LazyPRM_Bridge,18,1,1.2023921012878418,183,8,49.468923000400665,33638,639,35,175
Zigzag Traps,LazyPRM_Bridge,19,0,5.00180721282959,1313,0,0.0,119691,1116,262,1310
Zigzag Traps,LazyPRM_Bridge,20,1,0.019301891326904297,12,5,42.676704041481656,762,23,0,0
Zigzag Traps,LazyPRM_Bridge,21,1,1.2258460521697998,534,8,47.16580452314012,38639,174,105,525
